2026-02-25,6915.15,6952.51,6915.15,6946.13
2026-02-26,6944.74,6947.25,6859.73,6908.86
2026-02-27,6856.54,6882.96,6831.74,6878.88
2026-03-02,6824.36,6901.01,6796.85,6881.62
2026-03-03,6800.26,6840.05,6710.42,6816.63
2026-03-04,6831.69,6885.94,6811.64,6869.50
2026-03-05,6851.08,6870.43,6770.78,6830.71
2026-03-06,6769.03,6773.42,6711.56,6740.02
2026-03-09,6699.80,6810.44,6636.04,6795.99
2026-03-10,6796.56,6845.08,6759.74,6781.48
2026-03-11,6790.09,6811.15,6745.59,6775.80
2026-03-12,6740.88,6740.88,6670.40,6672.62
2026-03-13,6673.49,6733.30,6623.92,6632.19
2026-03-16,6674.37,6729.79,6674.37,6699.38
2026-03-17,6722.35,6754.30,6710.80,6716.09
2026-03-18,6697.16,6705.18,6621.66,6624.70
2026-03-19,6583.12,6636.74,6557.82,6606.49
2026-03-20,6594.66,6594.66,6473.52,6506.48
2026-03-23,6574.96,6651.62,6565.55,6581.00
2026-03-24,6552.09,6595.75,6525.11,6556.37
2026-03-25,6598.35,6633.94,6568.41,6591.90
2026-03-26,6555.86,6573.22,6473.79,6477.16
2026-03-27,6453.89,6453.89,6356.08,6368.85
