2026-04-08,3309.50,3310.51,3303.89,3308.46
2026-04-09,3309.37,3313.89,3309.27,3313.76
2026-04-10,3315.06,3315.34,3313.13,3314.86
2026-04-13,3316.14,3317.60,3315.63,3317.58
2026-04-14,3318.51,3318.53,3318.25,3318.53
2026-04-15,3319.04,3319.15,3318.91,3319.13
2026-04-16,3319.61,3319.64,3319.48,3319.63
2026-04-17,3318.61,3321.41,3314.23,3317.05
2026-04-20,3315.44,3317.33,3307.34,3314.92
2026-04-21,3316.23,3320.37,3297.54,3302.42
2026-04-22,3317.23,3322.94,3316.16,3322.35
2026-04-23,3318.90,3325.10,3297.53,3317.17
2026-04-24,3321.27,3330.28,3318.15,3328.57
2026-04-27,3329.49,3335.99,3328.43,3335.63
2026-04-28,3327.25,3332.44,3324.10,3331.99
2026-04-29,3328.96,3332.97,3324.08,3332.12
2026-04-30,3338.28,3350.22,3332.41,3348.83
2026-05-01,3353.52,3357.84,3353.05,3353.19
2026-05-04,3353.93,3357.93,3345.11,3351.82
2026-05-05,3358.93,3362.61,3358.67,3361.64
2026-05-06,3366.03,3368.58,3365.93,3368.30
2026-05-07,3369.56,3370.23,3367.62,3369.33
2026-05-08,3370.80,3372.01,3370.69,3371.99
