2026-04-27,9.35,11.30,8.70,10.57
2026-04-28,10.43,11.95,9.46,11.66
2026-04-29,11.23,19.83,10.89,18.15
2026-04-30,11.35,12.60,10.37,11.58
2026-05-01,7.93,13.71,7.83,13.71
2026-05-04,9.60,14.55,7.87,12.70
2026-05-05,8.00,11.22,7.65,10.75
2026-05-06,8.75,11.99,8.16,11.66
2026-05-07,8.74,13.92,8.47,12.38
2026-05-08,9.12,13.86,8.83,12.70
2026-05-11,8.09,12.23,7.80,11.52
2026-05-12,9.01,11.34,8.81,10.85
2026-05-13,8.69,11.94,8.67,11.54
2026-05-14,9.19,12.29,9.18,11.80
2026-05-15,12.33,17.08,11.82,16.75
2026-05-18,10.51,27.77,9.44,13.10
2026-05-19,11.85,13.49,11.38,13.30
2026-05-20,10.91,16.30,10.25,16.21
2026-05-21,12.88,15.14,11.67,14.02
2026-05-22,11.07,18.12,10.76,17.42
