feature,coef,abs_coef
k_range_over_atr,2.4887489365493716,2.4887489365493716
k_close_pos,-1.2954907951258234,1.2954907951258234
vix_range_over_atr,1.14371814849375,1.14371814849375
k_above_ma_100,0.9953600201730948,0.9953600201730948
vix_vol_40,0.902094975037199,0.902094975037199
k_vol_10,0.9016187161141334,0.9016187161141334
dp_minK,0.806085179089734,0.806085179089734
dp_maxK,0.8019306880006204,0.8019306880006204
ctx_days_since_last_bsp,-0.7428980149543517,0.7428980149543517
vix_gap,-0.5931608635830047,0.5931608635830047
k_slope40,-0.5705147113987162,0.5705147113987162
vix_vol_10,0.5595928781052257,0.5595928781052257
k_above_ma_20,0.5295139849409766,0.5295139849409766
ctx_density_buy,-0.516685347284801,0.516685347284801
vix_vol_20,-0.4696434828881677,0.4696434828881677
k_ret_20,-0.45138236519732405,0.45138236519732405
k_vol_5,0.4500659707770226,0.4500659707770226
p,-0.4114947085331329,0.4114947085331329
vix_atr_14,-0.38840216582629405,0.38840216582629405
ctx_days_since_last_buy,0.3730223489816461,0.3730223489816461
vix_ret_20,-0.37134733281406973,0.37134733281406973
k_vol_20,0.364047950776513,0.364047950776513
vix_ret1,0.3433570281507576,0.3433570281507576
bd_sell,-0.3296189201654272,0.3296189201654272
ctx_last_dir_sell,-0.3296189201654272,0.3296189201654272
vix_ret_40,0.31908907488459143,0.31908907488459143
vix_ret_5,0.30451828763454736,0.30451828763454736
k_ret1,0.2807512078710188,0.2807512078710188
vix_level,0.26386374430892817,0.26386374430892817
ctx_last_dir_buy,0.25885870305447145,0.25885870305447145
bd_buy,0.25885870305447145,0.25885870305447145
k_gap,0.2506841518693593,0.2506841518693593
vix_slope40,-0.2469820095588443,0.2469820095588443
k_vol_40,0.24208535749087612,0.24208535749087612
vix_vol_5,0.24062446160740636,0.24062446160740636
ctx_density_total,-0.20804238930798954,0.20804238930798954
ctx_days_since_last_sell,-0.19091872239207508,0.19091872239207508
k_atr_14,-0.14993407374184342,0.14993407374184342
ctx_density_imb,-0.14397281619044225,0.14397281619044225
vix_ret_10,-0.12403024697087496,0.12403024697087496
k_ret_10,0.11901132224796557,0.11901132224796557
k_ret_5,-0.0828712772954998,0.0828712772954998
k_above_ma_50,0.07621689247586545,0.07621689247586545
ctx_has_bsp,-0.07076021711094961,0.07076021711094961
vix_above_ma_20,0.06164369997736619,0.06164369997736619
vix_close_pos,-0.03609088244798007,0.03609088244798007
rg_up,-0.03576018552315935,0.03576018552315935
rg_down,-0.032068710470624505,0.032068710470624505
k_ret_40,-0.02225592268201319,0.02225592268201319
ctx_density_sell,-0.012058292062031581,0.012058292062031581
vix_above_ma_50,-0.005627122149859142,0.005627122149859142
rg_unknown,-0.002931321117169067,0.002931321117169067
vix_above_ma_100,-0.00020370301968418374,0.00020370301968418374
bd_none,0.0,0.0
