date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2010-01-04,100000.0,100000.0,0,0.3,0.3,0.300705550977361,FORCE_SELL,0.2,0.3
2010-01-05,100000.0,100000.0,0,0.3,0.3,0.30314937126193287,FORCE_SELL,0.2,0.3
2010-01-06,100000.0,100000.0,0,0.3,0.3,0.40659727134098683,FORCE_SELL,0.2,0.3
2010-01-07,100000.0,100000.0,0,0.3,0.3,0.35423641867679273,FORCE_SELL,0.2,0.3
2010-01-08,100000.0,100000.0,0,0.3,0.3,0.29728765825414943,FREE,0.2,0.3
2010-01-11,100000.0,100000.0,0,0.3,0.3,0.40124807272290264,FORCE_SELL,0.2,0.3
2010-01-12,100000.0,100000.0,0,0.3,0.3,0.3374213484404116,FORCE_SELL,0.2,0.3
2010-01-13,100000.0,100000.0,0,0.3,0.3,0.2970460088801496,FREE,0.2,0.3
2010-01-14,100000.0,100000.0,0,0.3,0.3,0.3512952921172174,FORCE_SELL,0.2,0.3
2010-01-15,100000.0,100000.0,0,0.3,0.3,0.3571801430605655,FORCE_SELL,0.2,0.3
2010-01-19,100000.0,100000.0,0,0.3,0.3,0.276170279445135,FREE,0.2,0.3
2010-01-20,100000.0,100000.0,0,0.3,0.3,0.3314623562446468,FORCE_SELL,0.2,0.3
2010-01-21,100000.0,100000.0,0,0.3,0.3,0.3510461420127465,FORCE_SELL,0.2,0.3
2010-01-22,100000.0,100000.0,0,0.3,0.3,0.3129434313948057,FORCE_SELL,0.2,0.3
2010-01-25,100000.0,100000.0,0,0.3,0.3,0.30233509667240793,FORCE_SELL,0.2,0.3
2010-01-26,100000.0,100000.0,0,0.3,0.3,0.2863915839680646,FREE,0.2,0.3
2010-01-27,100000.0,100000.0,0,0.3,0.3,0.23158324202858793,FREE,0.2,0.3
2010-01-28,100000.0,100000.0,0,0.3,0.3,0.3512845491423359,FORCE_SELL,0.2,0.3
2010-01-29,100000.0,100000.0,0,0.3,0.3,0.4157259892862409,FORCE_SELL,0.2,0.3
2010-02-01,100000.0,100000.0,0,0.3,0.3,0.2366257149956189,FREE,0.2,0.3
2010-02-02,100000.0,100000.0,0,0.3,0.3,0.21901671394875918,FREE,0.2,0.3
