timestamp,Open,High,Low,Close
2000-11-27,118.54,118.61,117.01,117.1
2000-11-28,117.08,117.27,116.42,116.58
2000-11-29,116.63,116.72,115.63,116.61
2000-11-30,116.62,116.74,115.05,115.24
2000-12-01,115.21,115.44,114.61,114.73
2000-12-04,114.7,114.94,113.26,113.71
2000-12-05,113.97,114.6,113.45,114.47
2000-12-06,114.51,114.73,113.29,113.31
2000-12-07,113.24,113.87,112.79,113.54
2000-12-08,113.63,114.11,113.29,114.05
2000-12-11,114.07,114.45,113.64,114.29
2000-12-12,114.3,114.71,113.79,114.26
2000-12-13,114.29,115.18,114.15,114.71
2000-12-14,114.48,114.71,113.26,113.38
2000-12-15,113.14,113.29,112.48,112.9
2000-12-18,112.98,113.2,112.37,113.07
2000-12-19,112.9,113.66,112.8,113.21
2000-12-20,113.07,113.13,111.93,111.97
2000-12-21,111.93,112.26,111.19,111.51
2000-12-22,111.33,111.5,110.47,110.82
2000-12-26,110.46,110.56,110.3,110.31
2000-12-27,110.31,110.6,110.05,110.32
2000-12-28,110.2,110.83,110.14,110.38
2000-12-29,110.39,110.5,109.46,109.56
2001-01-02,109.33,109.65,108.64,108.77
2001-01-03,108.59,110.34,108.09,110.17
2001-01-04,110.3,110.4,108.51,108.81
2001-01-05,108.64,109.31,108.26,108.42
2001-01-08,108.33,109.19,108.23,108.86
2001-01-09,109.19,109.96,109.08,109.52
2001-01-10,109.6,109.96,109.26,109.86
2001-01-11,110.09,110.1,108.73,109.01
2001-01-12,109.07,109.62,108.56,109.36
2001-01-15,109.94,110.14,109.58,109.97
2001-01-16,110.17,110.43,109.94,110.11
2001-01-17,110.06,111.1,109.82,110.81
2001-01-18,110.68,110.8,109.73,109.94
2001-01-19,110.04,110.69,109.37,110.66
2001-01-22,110.53,111.27,110.05,110.24
2001-01-23,110.15,110.4,109.74,110.24
2001-01-24,110.49,111.87,110.41,111.68
2001-01-25,111.68,112.65,111.41,111.61
2001-01-26,111.34,111.83,110.68,111.46
2001-01-29,111.53,111.88,111.21,111.77
2001-01-30,111.81,112.08,110.89,110.98
2001-01-31,111,111.18,110.4,110.52
2001-02-01,110.3,110.32,109.4,109.66
2001-02-02,109.97,110.52,109.57,110.32
2001-02-05,110.2,110.36,109.48,109.89
2001-02-06,110.01,110.93,109.92,110.77
2001-02-07,110.67,111.23,110.48,110.89
2001-02-08,111.07,112.22,110.98,112.06
2001-02-09,111.99,112.57,111.39,111.52
2001-02-12,111.65,111.66,111.04,111.19
2001-02-13,111.09,112.25,111.04,111.96
2001-02-14,111.97,112.26,111.75,112.04
2001-02-15,112.08,113.28,111.97,113.2
2001-02-16,113.08,113.12,112.05,112.26
2001-02-19,112.52,112.65,111.68,111.92
2001-02-20,111.92,113.29,111.7,112.82
2001-02-21,112.83,113.35,112.27,113.12
2001-02-22,112.89,113.62,112.67,113.34
2001-02-23,113.43,113.55,111.89,112.03
2001-02-26,112.17,113.07,112.09,112.77
2001-02-27,112.99,113.02,111.94,112.34
2001-02-28,112.24,112.43,111.7,112.01
2001-03-01,112.04,112.08,111.23,111.28
2001-03-02,111.37,111.57,110.82,111.17
2001-03-05,111.13,111.71,111,111.54
2001-03-06,111.64,111.86,111.15,111.2
2001-03-07,111.17,112.01,110.93,111.83
2001-03-08,111.78,111.98,111.29,111.49
2001-03-09,111.4,111.73,111.01,111.44
2001-03-12,111.47,112.16,111.38,112.01
2001-03-13,111.9,113.31,111.83,113.11
2001-03-14,113.08,113.83,112.49,113.7
2001-03-15,113.64,115.19,113.43,114.71
2001-03-16,114.86,115.76,114.77,115.32
2001-03-19,115.26,115.63,114.69,115.2
2001-03-20,115.1,115.11,114.11,114.11
2001-03-21,113.88,115.77,113.79,115.53
2001-03-22,115.46,116.79,115.41,116.3
2001-03-23,116.29,116.48,115.29,115.94
2001-03-26,116.05,116.07,115.16,115.21
2001-03-27,115.03,115.87,114.95,115.43
2001-03-28,115.37,116.15,115.28,116.01
2001-03-29,115.98,116.8,115.92,116.6
2001-03-30,116.57,117.63,116.48,117.37
2001-04-02,117.7,117.82,116.89,117.34
2001-04-03,117.26,117.44,115.63,115.63
2001-04-04,115.57,116,114.83,115.08
2001-04-05,115.09,115.66,114.36,115.47
2001-04-06,115.49,115.87,114.51,114.75
2001-04-09,114.71,115.26,114.61,115.21
2001-04-10,115.53,116.13,115.03,116.02
2001-04-11,115.84,116.66,115.63,116.13
2001-04-12,116.04,116.22,115.29,115.54
2001-04-16,116.37,116.53,116.11,116.18
2001-04-17,115.97,116.85,115.56,116.46
2001-04-18,116.43,117.56,115.68,116.13
2001-04-19,116.23,116.44,114.92,115.02
2001-04-20,114.69,115.05,114.23,114.32
2001-04-23,114.19,115.1,113.86,114.77
2001-04-24,114.8,115.31,114.41,115.2
2001-04-25,115.29,115.54,114.61,114.98
2001-04-26,114.87,115.22,114.41,114.46
2001-04-27,114.55,115.85,114.34,115.62
2001-04-30,115.67,116.14,115.47,115.85
2001-05-01,115.71,116.02,115.11,115.3
2001-05-02,115.19,115.6,114.96,115.16
2001-05-03,114.88,115.53,114.71,115.38
2001-05-04,115.28,115.41,114.27,114.93
2001-05-07,115.16,115.36,115.09,115.32
2001-05-08,115.25,116.16,115.2,116.08
2001-05-09,116,116.34,115.89,116.05
2001-05-10,115.92,116.71,115.35,116.37
2001-05-11,116.35,117.08,116.32,116.84
2001-05-14,116.96,117.34,116.88,117.14
2001-05-15,117.2,117.28,116.56,116.79
2001-05-16,116.53,117.14,115.97,116.14
2001-05-17,116.16,116.51,115.74,116.12
2001-05-18,116.15,116.87,116.09,116.41
2001-05-21,116.37,116.88,116.14,116.52
2001-05-22,116.59,117.98,116.48,117.69
2001-05-23,117.71,118.42,117.43,118.29
2001-05-24,118.47,118.76,117.85,118.36
2001-05-25,118.3,118.6,117.78,118.18
2001-05-29,118.04,118.67,118,118.22
2001-05-30,118.41,118.48,117.97,118.22
2001-05-31,118.3,119.29,118.18,119.07
2001-06-01,119.11,119.39,118.67,118.89
2001-06-04,119.14,119.43,118.46,119.19
2001-06-05,119.2,119.64,118.64,118.7
2001-06-06,118.63,119.63,118.32,119.36
2001-06-07,119.48,119.63,118.94,119.09
2001-06-08,119.08,119.66,118.99,119.21
2001-06-11,119.35,120.33,118.96,120.05
2001-06-12,120.15,120.32,119.51,119.61
2001-06-13,119.31,119.56,118.78,119.03
2001-06-14,118.86,119.51,117.93,117.99
2001-06-15,117.99,118.33,117.43,118.29
2001-06-18,118.2,118.7,118.01,118.36
2001-06-19,118.48,119.22,118.39,119.04
2001-06-20,119.07,119.62,118.99,119.13
2001-06-21,119.16,119.28,118.74,118.89
2001-06-22,119,119.28,118.65,118.91
2001-06-25,118.76,118.79,118.11,118.32
2001-06-26,118.44,118.51,117.85,118.07
2001-06-27,118.09,118.54,117.79,118.38
2001-06-28,118.49,120.13,118.34,120.01
2001-06-29,120.07,120.13,119.43,119.43
2001-07-02,119.39,119.96,119.24,119.67
2001-07-03,119.59,119.78,119.29,119.6
2001-07-04,119.77,120.08,119.52,119.91
2001-07-05,120.25,120.99,119.86,120.9
2001-07-06,120.76,121.02,119.85,119.9
2001-07-09,119.93,120.2,119.55,119.89
2001-07-10,119.5,119.76,118.91,119.13
2001-07-11,119.09,119.32,118.12,118.64
2001-07-12,118.91,119.39,118.72,119.09
2001-07-13,119.25,119.6,118.97,119.33
2001-07-16,119.22,119.38,118.65,119.3
2001-07-17,119.57,119.93,118.69,118.9
2001-07-18,118.81,119.08,117.32,117.38
2001-07-19,117.36,117.78,116.76,117.33
2001-07-20,117.3,117.45,116.65,117.21
2001-07-23,117.47,118.1,117.25,117.85
2001-07-24,117.74,117.85,117.05,117.12
2001-07-25,117.35,117.54,116.51,116.64
2001-07-26,116.62,117.13,116.34,116.74
2001-07-27,116.83,117.32,116.49,116.94
2001-07-30,116.88,117.45,116.8,117.2
2001-07-31,117.27,117.46,116.83,117.18
2001-08-01,117.07,117.14,116.41,116.56
2001-08-02,116.53,116.77,116.27,116.28
2001-08-03,116.29,116.77,115.8,116.14
2001-08-06,116.26,116.73,116.21,116.42
2001-08-07,116.5,117.09,116.46,116.83
2001-08-08,116.91,117.16,116.53,116.54
2001-08-09,116.5,116.62,115.1,115.25
2001-08-10,115.38,115.45,114.99,115.29
2001-08-13,115.27,115.4,114.67,115.01
2001-08-14,115.05,115.42,114.33,114.39
2001-08-15,114.42,114.47,113.04,113.19
2001-08-16,113.15,113.57,112.45,113.08
2001-08-17,113.39,113.58,112.92,112.99
2001-08-20,113.08,113.62,112.74,113.4
2001-08-21,113.5,113.8,113.15,113.29
2001-08-22,112.89,113.31,112.32,113.27
2001-08-23,113.33,113.64,112.97,113.09
2001-08-24,113.18,113.82,112.96,113.33
2001-08-27,113.4,113.75,113.21,113.39
2001-08-28,113.42,114.27,113.28,113.43
2001-08-29,113.33,113.68,113.02,113.54
2001-08-30,113.78,113.87,112.73,112.84
2001-08-31,112.97,113.77,112.54,113.42
2001-09-03,113.48,113.76,113.4,113.67
2001-09-04,114.32,115.77,113.61,115.68
2001-09-05,115.55,115.68,115.33,115.6
2001-09-06,115.62,116.08,114.84,114.97
2001-09-07,114.97,115.73,113.89,114.05
2001-09-10,113.92,114.83,113.78,114.57
2001-09-11,114.8,115.11,113.63,114.15
2001-09-14,112.38,115.11,112.2,112.31
2001-09-17,111.98,112.72,111.31,112.01
2001-09-18,112.39,112.67,111.78,111.92
2001-09-19,112.31,112.36,111.42,111.61
2001-09-20,111.9,112.22,111.64,111.87
2001-09-21,112.58,113.44,111.82,113.04
2001-09-24,112.81,113.33,112.47,112.84
2001-09-25,112.89,112.97,112.04,112.28
2001-09-26,112.23,112.64,112.06,112.29
2001-09-27,112.75,113.17,112.27,112.98
2001-09-28,113.24,113.69,112.88,113.48
2001-10-01,113.69,113.73,112.94,113
2001-10-02,113.17,113.41,112.8,113.01
2001-10-03,112.86,113.41,112.56,113.4
2001-10-04,113.18,113.53,113,113.16
2001-10-05,112.86,113.16,112.69,112.91
2001-10-08,112.74,112.93,112.27,112.59
2001-10-09,112.51,113.4,112.44,113.35
2001-10-10,113.37,113.73,113.19,113.7
2001-10-11,113.75,114.87,113.52,114.44
2001-10-12,114.4,114.56,113.51,113.89
2001-10-15,113.48,114,113.4,113.82
2001-10-16,114.09,114.38,113.65,113.92
2001-10-17,114.23,114.58,113.74,114.38
2001-10-18,114.34,114.66,114.22,114.35
2001-10-19,114.57,115.04,114.43,114.86
2001-10-22,114.89,116.04,114.79,115.75
2001-10-23,115.79,116.27,115.67,115.85
2001-10-24,115.66,115.89,115.5,115.6
2001-10-25,115.87,116.17,115.18,115.55
2001-10-26,115.42,115.83,115.39,115.65
2001-10-29,115.18,115.61,114.31,114.44
2001-10-30,114.19,114.5,113.82,114.35
2001-10-31,114.33,115.03,114.12,114.86
2001-11-01,114.71,114.95,113.66,114.46
2001-11-02,114.33,114.7,114.08,114.54
2001-11-05,114.88,115.32,114.49,114.54
2001-11-06,114.86,115.04,114.72,114.81
2001-11-07,114.38,115.2,114.17,114.98
2001-11-08,114.75,115.41,114.54,115.13
2001-11-09,115.29,115.52,114.98,115.09
2001-11-12,115.13,115.39,114.34,115.34
2001-11-13,115.75,116.62,115.14,116.4
2001-11-14,116.5,116.83,116.09,116.2
2001-11-15,116.5,116.61,116.14,116.51
2001-11-16,116.26,116.6,116.05,116.41
2001-11-19,116.66,117.27,116.33,116.93
2001-11-20,116.63,117.1,116.46,116.62
2001-11-21,116.91,117.42,116.54,117.15
2001-11-22,117.24,117.36,117.12,117.3
2001-11-23,117.34,117.36,117.08,117.33
2001-11-26,117.13,117.43,116.75,117.11
2001-11-27,116.98,117.42,116.77,116.89
2001-11-28,116.55,116.92,116.16,116.17
2001-11-29,116.31,116.49,115.76,116.13
2001-11-30,116.3,116.56,115.22,116.13
2001-12-03,115.61,116.24,115.48,115.96
2001-12-04,116.05,116.29,115.89,116.08
2001-12-05,115.84,116.64,115.72,116.41
2001-12-06,116.39,116.52,115.61,115.63
2001-12-07,115.77,116.29,115.63,116.15
2001-12-10,116.06,116.76,116.02,116.26
2001-12-11,116.09,116.37,115.98,116.05
2001-12-12,115.51,115.93,115.31,115.33
2001-12-13,115.4,115.93,115.24,115.8
2001-12-14,115.51,116.02,114.83,114.93
2001-12-17,115.03,115.21,114.43,114.93
2001-12-18,115.26,115.44,114.97,115.15
2001-12-19,115.29,115.9,115.2,115.48
2001-12-20,115.67,115.96,115.42,115.59
2001-12-21,115.85,117.06,115.55,116.98
2001-12-24,116.65,118.26,116.56,117.94
2001-12-26,117.8,118.12,117.57,117.85
2001-12-27,117.92,118.11,117.15,117.57
2001-12-28,117.62,117.8,117.22,117.26
2001-12-31,117.26,117.42,116.54,116.75
2002-01-01,116.83,116.9,116.67,116.81
2002-01-02,116.4,116.93,115.55,115.79
2002-01-03,115.88,116.33,115.54,116.11
2002-01-04,116.07,116.53,115.97,116.33
2002-01-07,115.98,117.07,115.85,116.33
2002-01-08,116.94,117.17,116.53,116.83
2002-01-09,116.83,117.35,116.65,117.01
2002-01-10,116.73,117.06,116.64,116.88
2002-01-11,116.8,116.93,116.63,116.64
2002-01-14,116.51,116.71,116.34,116.64
2002-01-15,116.69,117.31,116.37,117.29
2002-01-16,117.44,117.69,117.22,117.59
2002-01-17,117.65,118,117.43,117.85
2002-01-18,118.05,118.11,117.47,117.51
2002-01-21,117.6,117.74,117.35,117.66
2002-01-22,117.84,118.18,117.67,117.75
2002-01-23,117.63,118.59,117.42,118.47
2002-01-24,118.46,118.72,118.34,118.64
