timestamp,Open,High,Low,Close,Volume
2000-11-27,260.86,264.07,260.75,261.93
2000-11-28,259.27,259.51,254.85,255.05
2000-11-29,254.96,258.14,254.15,256.3
2000-11-30,258.51,260.59,256.24,256.38
2000-12-01,258.56,258.56,249.73,249.93
2000-12-04,253.78,259.73,252.14,252.39
2000-12-05,252.77,254.92,245.32,245.98
2000-12-06,252.53,255.69,246.11,253.48
2000-12-07,259.53,259.81,248.58,249.87
2000-12-08,248.51,250.07,243.88,247.31
2000-12-11,253.73,255.55,252.4,254.37
2000-12-12,253.87,254.33,245.12,246.91
2000-12-13,247.15,248.02,239.31,239.66
2000-12-14,240.32,240.76,233.33,234.48
2000-12-15,236.98,242.47,236.63,241.8
2000-12-18,248.92,249.16,243.48,245.33
2000-12-19,245.97,247.37,241.59,244.84
2000-12-20,244.53,245.43,236.76,236.99
2000-12-21,240.5,241.89,238.43,239.66
2000-12-22,239.74,241.99,236.12,238.81
2000-12-26,238.81,242.18,238.81,241.45
2000-12-27,242.85,244.02,240.78,242.76
2000-12-28,240.5,242.64,239.52,240.51
2000-12-29,240.59,247.24,236.66,246.92
2001-01-02,243.46,243.98,238.66,239.3
2001-01-03,238.8,241.91,237.97,240.58
2001-01-04,240.23,247.86,240.23,245.32
2001-01-05,247.26,249.23,245.79,246.21
2001-01-08,248.46,250.4,244.68,244.68
2001-01-09,245.66,246.11,243.42,246.01
2001-01-10,245.79,249.07,244.95,246.42
2001-01-11,246.18,246.48,242.59,243.29
2001-01-12,243.19,243.74,240.89,242.17
2001-01-16,241.35,242.02,239.31,239.47
2001-01-17,237.75,237.75,228.13,230.76
2001-01-18,231.79,235.5,230.44,235.19
2001-01-19,236.57,241.69,236.07,241.5
2001-01-22,242.39,243.51,240.32,240.51
2001-01-23,238.5,238.59,235.37,237.11
2001-01-24,234.86,237.76,232.93,235.07
2001-01-25,236.69,237.21,234.79,236.65
2001-01-26,235.79,238.39,235.47,238
2001-01-29,237.92,237.93,230.02,230.89
2001-01-30,231.73,231.98,227.72,230.66
2001-01-31,229.94,230.16,226.51,226.93
2001-02-01,228.05,235.39,226.72,235.14
2001-02-02,237.38,243.75,236.02,242.75
2001-02-05,239.17,239.61,233.94,234.71
2001-02-06,235.14,236.78,234.23,234.96
2001-02-07,235.94,241.09,234.44,240.69
2001-02-08,242.45,244.1,241.12,241.12
2001-02-09,240.52,240.75,238.52,238.69
2001-02-12,235.83,236.35,233.95,234.45
2001-02-13,233.77,235.49,232.38,235.21
2001-02-14,234.84,236.65,231.11,231.11
2001-02-15,229.91,230.1,227.13,227.95
2001-02-16,229.36,229.95,228.57,228.93
2001-02-20,229.51,229.91,226.41,226.68
2001-02-22,226.2,227.03,223.75,225.15
2001-02-23,225.7,228.36,224.27,226.08
2001-02-26,225.55,226.18,223,223.76
2001-02-27,222.64,224.89,221.9,224
2001-02-28,224.86,225.21,221.87,221.99
2001-03-01,222.49,223.48,221.15,222.8
2001-03-02,223.69,225.59,223.28,224.25
2001-03-05,227.13,229.84,226.74,227.98
2001-03-06,227.58,228.41,226.25,227.13
2001-03-07,228.04,229.53,221.6,229.39
2001-03-08,228.87,229.55,226.4,226.66
2001-03-09,226.21,226.37,223.44,223.82
2001-03-12,222.35,224.35,222.16,224.23
2001-03-13,223.14,223.42,221.61,221.8
2001-03-14,221.74,222.4,216.02,216.25
2001-03-15,217.05,217.3,214.5,215.7
2001-03-16,217.32,219.52,216.05,216.09
2001-03-19,216.54,216.54,213.71,214.15
2001-03-20,214.43,217.46,213.73,214.64
2001-03-21,215.79,215.79,215.79,215.79
2001-03-22,215.03,215.03,215.03,215.03
2001-03-23,218.94,218.94,218.94,218.94
2001-03-26,220.06,220.06,220.06,220.06
2001-03-27,223.51,223.51,223.51,223.51
2001-03-28,216.91,216.91,216.91,216.91
2001-03-29,215.22,215.22,215.22,215.22
2001-03-30,212.74,212.74,212.74,212.74
2001-04-02,210.81,210.81,210.81,210.81
2001-04-03,213.86,213.86,213.86,213.86
2001-04-04,219.05,219.05,219.05,219.05
2001-04-05,221.15,221.15,221.15,221.15
2001-04-06,219.72,219.72,219.72,219.72
2001-04-09,221.74,221.74,221.74,221.74
2001-04-10,227.58,227.58,227.58,227.58
2001-04-11,226.32,227.34,225.38,226.33
2001-04-12,227.4,229.08,226.93,227.28
2001-04-16,227.97,237.45,227.7,230.47
2001-04-17,230.5,230.66,227.95,228.2
2001-04-18,226.23,226.82,223.78,226.69
2001-04-19,226.28,226.79,224.26,225.05
2001-04-20,225.23,225.41,223.06,223.06
2001-04-23,223.77,224.28,222.13,222.67
2001-04-24,223.88,224.2,219.84,219.96
2001-04-25,219.83,221.27,219.29,221.02
2001-04-26,222.4,225.97,222.24,225.09
2001-04-27,225.66,225.95,223.68,224.1
2001-04-30,225.14,226.34,223.02,224.23
2001-05-01,224.04,226.32,223.1,225.94
2001-05-02,223.25,223.67,220.87,221.13
2001-05-03,220.41,224.92,219.55,224.35
2001-05-04,225.32,225.48,223.45,224.15
2001-05-07,223.7,224.37,220.57,220.71
2001-05-08,221.1,221.49,218.92,219.76
2001-05-09,219.06,221.61,217.95,221.58
2001-05-10,221.52,224.61,221.3,223.18
2001-05-11,222.97,223,221.04,221.95
2001-05-14,222.42,222.67,220.11,222.3
2001-05-15,222.74,224.82,222.35,224.58
2001-05-16,224.41,225.4,221.57,222.43
