date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2012-02-13,0.20411531907886873,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,135.21,0.3,0.3
2012-02-14,0.19313100388771098,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,135.25,0.3,0.3
2012-02-15,0.20890230263917373,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,134.29,0.3,0.3
2012-02-16,0.185740394712656,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,136.03,0.3,0.3
2012-02-17,0.2103508188891974,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,136.75,0.3,0.3
2012-02-21,0.20227346330243293,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,136.41,0.3,0.3
2012-02-22,0.19610216671845546,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,135.85,0.3,0.3
2012-02-23,0.18349563166868835,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,137.03,0.3,0.3
2012-02-24,0.20861956608929635,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,136.94,0.3,0.3
2012-02-27,0.1766614463794172,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,137.18,0.3,0.3
2012-02-28,0.1885052508652306,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,137.71,0.3,0.3
2012-02-29,0.19399014314891594,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,136.85,0.3,0.3
2012-03-01,0.1805365868717946,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,138.07,0.3,0.3
2012-03-02,0.1836770347292611,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,137.37,0.3,0.3
2012-03-05,0.17774917215904398,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,136.94,0.3,0.3
2012-03-06,0.17491511136859772,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,134.96,0.3,0.3
2012-03-07,0.17801875873853204,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,135.67,0.3,0.3
2012-03-08,0.1842946207775287,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,136.94,0.3,0.3
2012-03-09,0.18922979845605706,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,137.7,0.3,0.3
2012-03-12,0.19474577536658577,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,137.79,0.3,0.3
2012-03-13,0.14583885986937495,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,140.04,0.3,0.3
2012-03-14,0.13582533814441558,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,139.74,0.3,0.3
2012-03-15,0.1320504893273835,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,140.59,0.3,0.3
2012-03-16,0.1495124264657196,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,140.4,0.3,0.3
2012-03-19,0.14244297412415352,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,140.88,0.3,0.3
2012-03-20,0.16893676715175585,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,140.45,0.3,0.3
2012-03-21,0.16678908841655518,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,140.34,0.3,0.3
2012-03-22,0.17040433905067429,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,139.44,0.3,0.3
2012-03-23,0.18361114220257832,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,139.82,0.3,0.3
2012-03-26,0.14501212124840504,0.2,0.3,FORCE_BUY,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,141.97,0.3,0.3
2012-03-27,0.14876447815491653,0.2,0.3,FORCE_BUY,-0.0022618037885212107,-0.0013502452850578993,0.0,-0.0022618037885212107,FORCE_SELL,100000.0,141.16,0.3,0.3
2012-03-28,0.19210648793711402,0.2,0.3,FORCE_BUY,-0.006573831907825042,-0.006573831907825042,-0.006573831907825042,-0.006573831907825042,FORCE_BUY,99342.61680921749,140.54,-0.5,1.6499999999999995
2012-03-29,0.18933822477627196,0.2,0.3,FORCE_BUY,-0.0022772559066326645,-0.0022772559066326645,-0.0022772559066326645,-0.0022772559066326645,FORCE_BUY,99116.38824830836,140.2,1.0999999999999996,1.4499999999999995
2012-03-30,0.17414045099472086,0.2,0.3,FORCE_BUY,0.0020617090857387023,-0.0002132802502487959,-0.0002132802502487959,0.0020617090857387023,FORCE_BUY,99320.73740650549,140.95,1.0999999999999996,1.2999999999999996
2012-04-02,0.16955126606341267,0.2,0.3,FORCE_BUY,0.0038973922902494004,0.0038973922902494004,0.0038973922902494004,0.0038973922902494004,FORCE_BUY,99707.82928273549,141.67,1.1499999999999997,1.5499999999999994
2012-04-03,0.18087147796576186,0.2,0.3,FORCE_BUY,-0.0038808918995201485,0.000141123341800907,0.000141123341800907,-0.0038808918995201485,FREE,99721.90038480758,141.17,1.1499999999999997,1.5499999999999994
2012-04-04,0.1826906655223207,0.2,0.3,FORCE_BUY,-0.006326864292315208,-0.004624275925285323,-0.0025591810620599147,-0.006326864292315208,FORCE_SELL,99466.69398587017,139.78,1.1499999999999997,1.5499999999999994
2012-04-05,0.1841745119603937,0.2,0.3,FORCE_BUY,-0.0038532895675753086,-0.0018635102635552406,-0.0002854288568573378,-0.0038532895675753086,FORCE_SELL,99438.3033211104,139.6,1.9999999999999996,-0.5
2012-04-09,0.20862860032151978,0.2,0.3,FREE,-0.0010851479418359123,-0.0004568922053858528,-0.0016638935108152643,-0.0004568922053858528,FREE,99392.8707354062,138.08,2.1499999999999995,-0.5
2012-04-10,0.2133520436837977,0.2,0.3,FREE,-0.010797883904630906,-0.010797883904630906,0.0,-0.010797883904630906,FORCE_SELL,99392.8707354062,136.5,2.2499999999999996,0.19999999999999984
2012-04-11,0.23428067008713868,0.2,0.3,FREE,0.004029894490035246,0.004029894490035246,0.004029894490035246,0.004029894490035246,FORCE_BUY,99793.4135175316,137.03,2.4499999999999993,0.19999999999999984
2012-04-12,0.23120859854342726,0.2,0.3,FREE,0.011935084782767048,0.0077141401644712695,0.0077141401644712695,0.0077141401644712695,FORCE_BUY,100984.45636862508,139.05,2.4499999999999993,0.19999999999999984
2012-04-13,0.23164331447784314,0.2,0.3,FREE,-0.003637421795431382,0.0010069485618220799,0.0,0.0010069485618220799,FREE,101086.14252173185,136.96,2.4499999999999993,0.19999999999999984
2012-04-16,0.21246135247422956,0.2,0.3,FREE,-0.000437956204379689,0.0048108039353665704,0.0040145985401460116,0.0048108039353665704,FREE,101572.44813398641,136.94,2.2499999999999996,-0.5
2012-04-17,0.19646921220472735,0.2,0.3,FORCE_BUY,0.012752313634045045,-0.00021861109086929734,-0.00021861109086929734,0.012752313634045045,FORCE_BUY,102867.73184916878,138.98,1.4499999999999995,1.7999999999999994
2012-04-18,0.22520524604778344,0.2,0.3,FREE,-0.0035978988270850476,-0.0035978988270850476,-0.0035978988270850476,-0.0035978988270850476,FORCE_BUY,102497.62415740376,138.47,1.5499999999999994,2.499999999999999
2012-04-19,0.25903810543839323,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,102497.62415740376,138.0,1.5499999999999994,2.499999999999999
2012-04-20,0.236186376026399,0.2,0.3,FREE,-0.005858103710132332,-0.0026152190138249926,0.0,-0.0026152190138249926,FORCE_SELL,102497.62415740376,137.46,0.8999999999999997,1.8999999999999995
2012-04-23,0.23034743784901135,0.2,0.3,FREE,-0.0018958728306839386,-0.005324530481389927,-0.005760536677847448,-0.005324530481389927,FORCE_BUY,102303.30169655409,136.88,1.2499999999999996,1.8999999999999995
2012-04-24,0.23213199016948904,0.2,0.3,FREE,0.00626593806921684,0.00626593806921684,0.00626593806921684,0.00626593806921684,FORCE_BUY,102944.32784926111,138.11,1.2499999999999996,1.8999999999999995
2012-04-25,0.21226552167630605,0.2,0.3,FREE,0.006579898770788179,0.006579898770788179,0.006579898770788179,0.006579898770788179,FORCE_BUY,103621.69110553608,139.21,1.2499999999999996,1.8999999999999995
2012-04-26,0.11356937502665339,0.2,0.3,FORCE_BUY,0.0009324343709656597,-0.0014345144168697143,-0.0014345144168697143,0.0009324343709656597,FORCE_BUY,103718.31153190046,139.55,0.8499999999999996,1.2999999999999996
2012-04-27,0.11025576976424134,0.2,0.3,FORCE_BUY,0.005585392051557558,0.005585392051557558,0.005585392051557558,0.005585392051557558,FORCE_BUY,104297.61896473171,140.43,0.8499999999999996,1.8999999999999995
2012-04-30,0.1282779720161771,0.2,0.3,FORCE_BUY,-0.00220829177945575,-0.00220829177945575,-0.00220829177945575,-0.00220829177945575,FORCE_BUY,104067.2993901551,140.07,-0.5,2.0999999999999996
2012-05-01,0.12708978381235542,0.2,0.3,FORCE_BUY,0.004785714285714217,0.00921428571428562,0.00921428571428562,0.004785714285714217,FREE,105026.20522025008,140.67,1.0499999999999996,2.1499999999999995
2012-05-02,0.13818075046473757,0.2,0.3,FORCE_BUY,-0.0014234875444838117,-0.0014234875444838117,-0.0014234875444838117,-0.0014234875444838117,FORCE_BUY,104876.70172527464,140.3,0.9999999999999996,2.1999999999999993
2012-05-03,0.1573114110120032,0.2,0.3,FORCE_BUY,-0.010942940382292307,-0.010942940382292307,-0.010942940382292307,-0.010942940382292307,FORCE_BUY,103729.04223080352,139.19,0.9999999999999996,2.2499999999999996
2012-05-04,0.1781982334819502,0.2,0.3,FORCE_BUY,-0.019892280071813387,-0.019892280071813387,-0.019892280071813387,-0.019892280071813387,FORCE_BUY,101665.63507116742,136.48,0.7499999999999998,1.8499999999999996
2012-05-07,0.1576570348605919,0.2,0.3,FORCE_BUY,0.013136531365313587,0.013471586715867177,0.013471586715867177,0.013136531365313587,FREE,103035.23249005237,137.28,1.9499999999999993,-0.5
2012-05-08,0.20518239452608947,0.2,0.3,FREE,-0.002342263211828378,-0.0002470222943163817,0.0019030888596104835,-0.0002470222943163817,FORCE_SELL,103231.31769315156,136.3,1.6999999999999993,2.349999999999999
2012-05-09,0.21396701958188782,0.115,0.15,FORCE_SELL,-0.004555473916238085,0.002792064658339453,0.002792064658339453,0.002792064658339453,FREE,103519.54620691642,135.48,2.0999999999999996,2.349999999999999
2012-05-10,0.24282552258403936,0.115,0.15,FORCE_SELL,-0.005659267970013255,-0.004409819197412818,0.0,0.0,FORCE_SELL,103519.54620691642,135.29,2.0499999999999994,2.2999999999999994
2012-05-11,0.24382671218642202,0.115,0.15,FORCE_SELL,0.0008118680345411327,-0.0043976604526903005,0.0,0.0,FORCE_BUY,103603.590417432,135.6,1.8499999999999996,-0.5
2012-05-14,0.206387114679545,0.115,0.15,FORCE_SELL,-0.0005210659520618127,-0.0005210659520618127,0.0,0.0,FORCE_SELL,103603.590417432,134.27,1.9499999999999993,2.499999999999999
2012-05-15,0.2054115945846776,0.115,0.15,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,103603.590417432,133.68,1.9499999999999993,2.499999999999999
