side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
buy,5455,141.48,706.8136839129206,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2012-03-27 13:20:00,0.5606614947319031,0.3,FORCE_BUY,,,,5456,2012-03-27 13:25:00
sell,6817,138.0,706.8136839129206,0.0,5m SELL signal,2012-04-09 08:45:00,0.48912790417671204,-0.5,FREE,-2459.7116200169567,141.48,5455.0,6818,2012-04-09 08:50:00
buy,6825,138.03,706.6600621602771,0.0,5m BUY signal,2012-04-09 09:25:00,2.322521448135376,2.1499999999999995,FREE,,,,6826,2012-04-09 09:30:00
sell,6837,138.277,706.6600621602771,0.0,5m SELL signal,2012-04-09 10:25:00,0.4815266728401184,-0.5,FREE,174.54503535357833,138.03,6825.0,6838,2012-04-09 10:30:00
buy,6846,138.03,707.9246063561301,0.0,5m BUY signal,2012-04-09 11:10:00,2.477487802505493,2.1499999999999995,FREE,,,,6847,2012-04-09 11:15:00
sell,6848,137.99,707.9246063561301,0.0,5m SELL signal,2012-04-09 11:20:00,0.4580567479133606,-0.5,FREE,-28.31698425423957,138.03,6846.0,6849,2012-04-09 11:25:00
buy,6904,138.07,707.5144233438285,0.0,5m BUY signal,2012-04-09 16:00:00,2.1721248626708984,2.1499999999999995,FREE,,,,6905,2012-04-09 16:05:00
sell,6917,138.03,707.5144233438285,0.0,5m SELL signal,2012-04-09 17:05:00,0.6670342683792114,-0.5,FREE,-28.30057693374751,138.07,6904.0,6918,2012-04-09 17:10:00
buy,6974,137.99,707.7195148499793,0.0,5m BUY signal,2012-04-10 07:30:00,2.373100996017456,2.2499999999999996,FREE,,,,6975,2012-04-10 07:35:00
sell,7409,138.47,707.7195148499793,0.0,5m SELL signal,2012-04-12 12:25:00,0.3057437837123871,0.19999999999999984,FREE,339.7053671279828,137.99,6974.0,7410,2012-04-12 12:30:00
