date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2019-12-31,100000.0,100000.0,0,0.7499999999999998,1.0999999999999996,0.14729918452275592,FORCE_BUY,0.155,0.18
2020-01-02,100000.0,100000.0,0,0.7499999999999998,1.0999999999999996,0.1408679648380242,FORCE_BUY,0.155,0.18
2020-01-03,100000.0,100000.0,0,-0.5,-0.5,0.18001877637126526,FORCE_SELL,0.155,0.18
2020-01-06,101208.72922036219,101208.72922036219,0,-0.5,-0.5,0.17269266055877383,FREE,0.155,0.255
2020-01-07,99865.81271434018,0.0,1,0.7499999999999998,-0.5,0.16403982362606467,FREE,0.155,0.255
2020-01-08,101124.05857158246,101124.05857158246,0,0.8499999999999996,-0.5,0.17890061044783212,FREE,0.155,0.255
2020-01-09,101124.05857158246,101124.05857158246,0,0.8499999999999996,-0.5,0.12772117898194346,FORCE_BUY,0.155,0.255
2020-01-10,101012.29385889633,0.0,1,1.1499999999999997,-0.5,0.17254031066882422,FREE,0.155,0.255
2020-01-13,101927.48509625426,0.0,1,-0.5,2.499999999999999,0.13878480778412297,FORCE_BUY,0.155,0.255
2020-01-14,102086.32857769009,0.0,1,0.9499999999999997,1.6499999999999995,0.16712959438876665,FREE,0.155,0.255
2020-01-15,102532.44736223338,0.0,1,0.8999999999999997,1.2999999999999996,0.15326932727955198,FORCE_BUY,0.155,0.255
2020-01-16,103303.01617189903,0.0,1,0.9999999999999996,2.1999999999999993,0.12713418671951685,FORCE_BUY,0.155,0.255
2020-01-17,103449.64262556011,0.0,1,1.3999999999999995,2.499999999999999,0.1278174318745521,FORCE_BUY,0.155,0.255
2020-01-21,103418.44550775987,0.0,1,1.3999999999999995,2.499999999999999,0.1503690395424462,FORCE_BUY,0.155,0.255
2020-01-22,103262.45991875873,0.0,1,0.5999999999999996,1.0499999999999996,0.16945730706513898,FREE,0.155,0.255
2020-01-23,103146.98782164729,103146.98782164729,0,1.4999999999999996,1.3499999999999996,0.15700605559517372,FREE,0.155,0.255
2020-01-24,103145.41892685952,103145.41892685952,0,1.2999999999999996,-0.5,0.23019657078167677,FREE,0.155,0.255
2020-01-27,102974.56380530733,0.0,1,1.6999999999999993,2.1999999999999993,0.16828330485989026,FREE,0.155,0.255
2020-01-28,103886.94031222642,0.0,1,1.6999999999999993,2.2999999999999994,0.17935360502512998,FREE,0.155,0.255
2020-01-29,103673.94649353798,0.0,1,1.6999999999999993,2.2999999999999994,0.18290057659992195,FREE,0.155,0.255
2020-01-30,103863.54077095233,103863.54077095233,0,1.4999999999999996,1.8999999999999995,0.16951851093533554,FREE,0.155,0.255
2020-01-31,102532.3158157336,0.0,1,1.7999999999999994,2.2499999999999996,0.22978929072846185,FREE,0.155,0.255
2020-02-03,103274.58797932116,0.0,1,1.7999999999999994,2.2499999999999996,0.18123501696809183,FREE,0.155,0.185
2020-02-04,104867.51840215521,104867.51840215521,0,1.3499999999999996,2.499999999999999,0.16005396792887663,FREE,0.155,0.185
2020-02-05,105192.86040201732,0.0,1,0.5999999999999996,2.499999999999999,0.14094744669901565,FORCE_BUY,0.155,0.185
2020-02-06,105382.38001358748,0.0,1,0.7499999999999998,1.6999999999999993,0.1354520335201469,FORCE_BUY,0.155,0.185
2020-02-07,104978.7426689785,0.0,1,0.8499999999999996,1.3499999999999996,0.16632608286972708,FREE,0.155,0.185
2020-02-10,106070.68870795575,0.0,1,1.4499999999999995,1.7499999999999996,0.13910590479272314,FORCE_BUY,0.155,0.185
2020-02-11,106024.88998083994,0.0,1,1.6999999999999993,1.5999999999999996,0.15539838396095737,FREE,0.155,0.185
2020-02-12,106366.3448225853,0.0,1,1.3999999999999995,1.2499999999999996,0.12145466138352072,FORCE_BUY,0.155,0.185
2020-02-13,106663.53699965998,0.0,1,1.3999999999999995,1.2499999999999996,0.1397225046717062,FORCE_BUY,0.155,0.185
2020-02-14,106799.48661257711,0.0,1,1.5999999999999996,2.349999999999999,0.1215674674048118,FORCE_BUY,0.155,0.185
2020-02-18,106625.59757279938,0.0,1,1.6499999999999995,1.6999999999999993,0.14419073562024412,FORCE_BUY,0.155,0.185
2020-02-19,107248.43649709417,0.0,1,1.6499999999999995,1.6499999999999995,0.1337138099907134,FORCE_BUY,0.155,0.185
2020-02-20,106442.028419476,0.0,1,1.5999999999999996,-0.5,0.16999077140342742,FREE,0.155,0.185
2020-02-21,106348.89095493364,0.0,1,1.6999999999999993,0.8999999999999997,0.1680999651839515,FREE,0.155,0.185
2020-02-24,103525.2149530401,103525.2149530401,0,-0.5,-0.5,0.2873737808577378,FORCE_SELL,0.155,0.185
2020-02-25,103525.2149530401,103525.2149530401,0,1.6499999999999995,-0.5,0.2712156267127808,FORCE_SELL,0.155,0.185
2020-02-26,103525.2149530401,103525.2149530401,0,1.5499999999999994,-0.5,0.21942982677037162,FORCE_SELL,0.155,0.185
2020-02-27,103525.2149530401,103525.2149530401,0,2.1999999999999993,1.4999999999999996,0.2444398805884088,FORCE_SELL,0.155,0.22
