feature,coef,abs_coef
k_range_over_atr,2.6459491974555887,2.6459491974555887
vix_range_over_atr,2.09745103484659,2.09745103484659
k_close_pos,-0.9743168177785316,0.9743168177785316
vix_ret_5,-0.9606320013899323,0.9606320013899323
ctx_days_since_last_bsp,-0.9325620812308112,0.9325620812308112
k_vol_5,0.7958147667213763,0.7958147667213763
p,0.7243185959757636,0.7243185959757636
vix_vol_20,-0.6248344670700169,0.6248344670700169
vix_ret1,0.6166108357431876,0.6166108357431876
vix_slope40,0.6116091108572033,0.6116091108572033
ctx_days_since_last_buy,0.5571137577394786,0.5571137577394786
ctx_density_buy,-0.4811809022839066,0.4811809022839066
k_ret1,0.45579026309733156,0.45579026309733156
k_above_ma_20,0.4461629857187099,0.4461629857187099
vix_ret_20,0.42486734220085903,0.42486734220085903
vix_above_ma_100,0.42468350628253215,0.42468350628253215
vix_vol_10,-0.36865293917013664,0.36865293917013664
vix_gap,-0.35196766401719787,0.35196766401719787
vix_vol_5,0.33573563257532374,0.33573563257532374
k_above_ma_50,0.3294309844938262,0.3294309844938262
k_vol_10,0.3123085546992387,0.3123085546992387
vix_vol_40,-0.31201649392380115,0.31201649392380115
k_ret_5,-0.28362877701358746,0.28362877701358746
dp_maxK,-0.2817902681506945,0.2817902681506945
vix_level,-0.2799352752581569,0.2799352752581569
ctx_last_dir_buy,0.24708351676636572,0.24708351676636572
bd_buy,0.24708351676636572,0.24708351676636572
vix_above_ma_50,0.23892793803317777,0.23892793803317777
vix_above_ma_20,0.23198939257663723,0.23198939257663723
vix_close_pos,0.21989875042864063,0.21989875042864063
ctx_density_total,-0.21596840579653737,0.21596840579653737
k_ret_10,0.2137999553507651,0.2137999553507651
ctx_density_imb,-0.19445728593879077,0.19445728593879077
vix_ret_40,0.1871359205955951,0.1871359205955951
k_ret_40,-0.1806544580144192,0.1806544580144192
k_vol_40,-0.17177688819137218,0.17177688819137218
k_vol_20,0.15026230774023225,0.15026230774023225
bd_sell,-0.14541695185944015,0.14541695185944015
ctx_last_dir_sell,-0.14541695185944015,0.14541695185944015
rg_unknown,0.14090148353959733,0.14090148353959733
k_above_ma_100,-0.11795640006368126,0.11795640006368126
k_gap,-0.10631996069333485,0.10631996069333485
ctx_has_bsp,0.10166656490692663,0.10166656490692663
rg_down,-0.0925004327402934,0.0925004327402934
ctx_density_sell,0.06554118871391687,0.06554118871391687
vix_ret_10,-0.0637734869874473,0.0637734869874473
dp_minK,0.061320607090306206,0.061320607090306206
vix_atr_14,0.06092924902606361,0.06092924902606361
rg_up,0.05326551410762059,0.05326551410762059
k_slope40,0.043997632206552194,0.043997632206552194
k_atr_14,0.036518093443691696,0.036518093443691696
k_ret_20,0.03558811197728125,0.03558811197728125
ctx_days_since_last_sell,0.021660100751222544,0.021660100751222544
bd_none,0.0,0.0
