feature,coef,abs_coef
k_range_over_atr,2.293614681515526,2.293614681515526
vix_range_over_atr,2.074488435466791,2.074488435466791
vix_slope40,0.9308311581708409,0.9308311581708409
vix_ret_5,-0.8785537077865145,0.8785537077865145
k_close_pos,-0.8128235526265523,0.8128235526265523
vix_ret1,0.7232739277157009,0.7232739277157009
vix_vol_20,-0.7021460332144527,0.7021460332144527
k_vol_5,0.6751404253661039,0.6751404253661039
vix_vol_10,-0.651869085931957,0.651869085931957
k_above_ma_20,0.5183085816216728,0.5183085816216728
ctx_days_since_last_buy,0.5157436612896463,0.5157436612896463
ctx_days_since_last_bsp,-0.5019868525857417,0.5019868525857417
vix_vol_5,0.4809726252491332,0.4809726252491332
dp_minK,0.4629569616532494,0.4629569616532494
p,0.4379760835670442,0.4379760835670442
ctx_density_buy,-0.4329352779159384,0.4329352779159384
k_above_ma_50,0.4041989887893233,0.4041989887893233
k_ret_5,-0.3786544135476203,0.3786544135476203
vix_above_ma_20,0.33157821912787416,0.33157821912787416
vix_ret_20,0.3184102716728771,0.3184102716728771
k_ret1,0.26891533413194996,0.26891533413194996
ctx_last_dir_buy,0.24570360093015173,0.24570360093015173
bd_buy,0.24570360093015173,0.24570360093015173
vix_above_ma_100,0.24385876316672708,0.24385876316672708
vix_above_ma_50,0.23985803996995683,0.23985803996995683
vix_close_pos,0.20860055341086234,0.20860055341086234
k_above_ma_100,-0.20679030559578224,0.20679030559578224
vix_ret_40,0.1995177916253142,0.1995177916253142
rg_down,-0.19576463619689938,0.19576463619689938
ctx_density_imb,-0.19113127682204262,0.19113127682204262
ctx_last_dir_sell,-0.1854479866612123,0.1854479866612123
bd_sell,-0.1854479866612123,0.1854479866612123
ctx_density_total,-0.17564372208456797,0.17564372208456797
rg_unknown,0.17524355352733717,0.17524355352733717
vix_level,-0.16656389115376433,0.16656389115376433
vix_gap,-0.16316929096382513,0.16316929096382513
k_atr_14,0.14382857825168757,0.14382857825168757
ctx_days_since_last_sell,0.13426670405261035,0.13426670405261035
k_ret_20,0.10795897174419387,0.10795897174419387
vix_ret_10,0.09696223793454248,0.09696223793454248
k_vol_20,0.09206625827975917,0.09206625827975917
k_ret_40,-0.09103939747884351,0.09103939747884351
k_slope40,0.08684849020249259,0.08684849020249259
rg_up,0.08077669693849486,0.08077669693849486
ctx_density_sell,0.07826265392885189,0.07826265392885189
k_vol_10,0.0737899665069945,0.0737899665069945
k_ret_10,0.06194478888938183,0.06194478888938183
ctx_has_bsp,0.06025561426894183,0.06025561426894183
k_vol_40,-0.05953833746018751,0.05953833746018751
k_gap,-0.048553934946792755,0.048553934946792755
vix_atr_14,0.04484885296389791,0.04484885296389791
dp_maxK,0.03374794549677547,0.03374794549677547
vix_vol_40,-0.0010597123103767668,0.0010597123103767668
bd_none,0.0,0.0
