side,seen_idx,exec_px,qty,fee,reason,ts,p_day,pred,th,gate,pnl,entry_px,entry_idx
buy,59552,477.41,209.4635638130747,0.0,FORCE_BUY->first acceptable 5m signal,2022-01-03 08:10:00,0.15608540035380464,1.8362791538238525,1.7499999999999996,FORCE_BUY,,,
sell,59887,477.18,209.4635638130747,0.0,5m SELL signal,2022-01-05 04:05:00,0.2674424756476261,1.0256773233413696,0.8999999999999997,FREE,-48.17661967701099,477.41,59552.0
buy,59952,476.36,209.8241317077903,0.0,5m BUY signal,2022-01-05 09:30:00,0.2674424756476261,1.0330169200897217,0.9499999999999997,FREE,,,
sell,59962,477.46,209.8241317077903,0.0,5m SELL signal,2022-01-05 10:20:00,0.2674424756476261,1.20785653591156,0.8999999999999997,FREE,230.80654487856216,476.36,59952.0
buy,59971,476.73,210.14542807291662,0.0,5m BUY signal,2022-01-05 11:05:00,0.2674424756476261,1.1003727912902832,0.9499999999999997,FREE,,,
sell,59984,476.92,210.14542807291662,0.0,5m SELL signal,2022-01-05 12:10:00,0.2674424756476261,1.078852891921997,0.8999999999999997,FREE,39.92763133385368,476.73,59971.0
buy,60007,474.71,211.12375462184366,0.0,5m BUY signal,2022-01-05 14:05:00,0.2674424756476261,1.0435956716537476,0.9499999999999997,FREE,,,
sell,60065,468.98,211.12375462184366,0.0,5m SELL signal,2022-01-05 18:55:00,0.2674424756476261,0.930156946182251,0.8999999999999997,FREE,-1209.739113983156,474.71,60007.0
buy,60078,467.91,211.60654493930937,0.0,5m BUY signal,2022-01-06 04:00:00,0.20519094112868486,1.3289613723754883,0.8999999999999997,FREE,,,
sell,60098,468.73,211.60654493930937,0.0,5m SELL signal,2022-01-06 05:40:00,0.20519094112868486,0.9327552914619446,0.5999999999999996,FREE,173.51736685023224,467.91,60078.0
buy,60104,468.62,211.65621571721755,0.0,5m BUY signal,2022-01-06 06:10:00,0.20519094112868486,1.140989065170288,0.8999999999999997,FREE,,,
sell,60156,468.79,211.65621571721755,0.0,5m SELL signal,2022-01-06 10:30:00,0.20519094112868486,0.6702412366867065,0.5999999999999996,FREE,35.98155667193035,468.62,60104.0
buy,60217,468.135,211.95235854203258,0.0,5m BUY signal,2022-01-06 15:35:00,0.20519094112868486,1.2321239709854126,0.8999999999999997,FREE,,,
sell,60231,468.51,211.95235854203258,0.0,5m SELL signal,2022-01-06 16:45:00,0.20519094112868486,1.0643233060836792,0.5999999999999996,FREE,79.48213445326222,468.135,60217.0
buy,60482,465.66,213.2495801669194,0.0,5m BUY signal,2022-01-10 06:00:00,0.24720171019593384,1.5442705154418945,1.4999999999999996,FREE,,,
sell,60568,460.29,213.2495801669194,0.0,5m SELL signal,2022-01-10 13:15:00,0.24720171019593384,0.45202988386154175,0.34999999999999987,FREE,-1145.1502454963581,465.66,60482.0
buy,61265,462.43,212.26271923324902,0.0,FORCE_BUY->first acceptable 5m signal,2022-01-14 07:50:00,0.19165015227161528,2.185812473297119,2.0499999999999994,FORCE_BUY,,,
sell,61449,460.09,212.26271923324902,0.0,5m SELL signal,2022-01-18 07:20:00,0.2269030764189043,2.7786009311676025,-0.5,FREE,-496.6947630058095,462.43,61265.0
buy,61461,459.74,212.42431481277575,0.0,5m BUY signal,2022-01-18 08:20:00,0.2269030764189043,3.04984450340271,2.3999999999999995,FREE,,,
sell,61503,458.2,212.42431481277575,0.0,5m SELL signal,2022-01-18 11:50:00,0.2269030764189043,2.722323417663574,-0.5,FREE,-327.133444811679,459.74,61461.0
buy,61510,456.84,213.05669610194784,0.0,5m BUY signal,2022-01-18 12:25:00,0.2269030764189043,3.4351117610931396,2.3999999999999995,FREE,,,
sell,61525,457.01,213.05669610194784,0.0,5m SELL signal,2022-01-18 13:40:00,0.2269030764189043,2.723416566848755,-0.5,FREE,36.21963833733452,456.84,61510.0
buy,61544,456.6678,213.21634826355435,0.0,5m BUY signal,2022-01-18 15:15:00,0.2269030764189043,2.8483026027679443,2.3999999999999995,FREE,,,
sell,61561,456.89,213.21634826355435,0.0,5m SELL signal,2022-01-18 16:40:00,0.2269030764189043,2.4134297370910645,-0.5,FREE,47.376672584158925,456.6678,61544.0
buy,61584,456.58,213.36111384233945,0.0,5m BUY signal,2022-01-18 18:35:00,0.2269030764189043,3.2224249839782715,2.3999999999999995,FREE,,,
sell,61611,456.91,213.36111384233945,0.0,5m SELL signal,2022-01-19 04:50:00,0.2522236921429413,1.6850930452346802,-0.5,FREE,70.40916756798075,456.58,61584.0
buy,61630,456.85,213.38913543986718,0.0,5m BUY signal,2022-01-19 06:25:00,0.2522236921429413,3.2083089351654053,-0.5,FREE,,,
sell,61637,457.83,213.38913543986718,0.0,5m SELL signal,2022-01-19 07:00:00,0.2522236921429413,1.1387521028518677,-0.5,FREE,209.1213527310616,456.85,61630.0
buy,61645,457.22,213.6738285255115,0.0,5m BUY signal,2022-01-19 07:40:00,0.2522236921429413,3.1139981746673584,-0.5,FREE,,,
sell,61652,458.4,213.6738285255115,0.0,5m SELL signal,2022-01-19 08:15:00,0.2522236921429413,1.542705774307251,-0.5,FREE,252.1351176600929,457.22,61645.0
buy,61665,458.05,213.83709856149866,0.0,5m BUY signal,2022-01-19 09:20:00,0.2522236921429413,2.9047632217407227,-0.5,FREE,,,
sell,61668,459.315,213.83709856149866,0.0,5m SELL signal,2022-01-19 09:35:00,0.2522236921429413,1.6347461938858032,-0.5,FREE,270.5039296802929,458.05,61665.0
buy,61677,457.0,214.9203215006012,0.0,5m BUY signal,2022-01-19 10:20:00,0.2522236921429413,3.450462579727173,-0.5,FREE,,,
sell,61695,456.65,214.9203215006012,0.0,5m SELL signal,2022-01-19 11:50:00,0.2522236921429413,0.987498939037323,-0.5,FREE,-75.22211252521531,457.0,61677.0
buy,61725,454.83,215.78032410625846,0.0,5m BUY signal,2022-01-19 14:20:00,0.2522236921429413,3.154649019241333,-0.5,FREE,,,
sell,61735,455.95,215.78032410625846,0.0,5m SELL signal,2022-01-19 15:10:00,0.2522236921429413,1.5008902549743652,-0.5,FREE,241.67396299901046,454.83,61725.0
buy,61740,453.64,216.8791084918626,0.0,5m BUY signal,2022-01-19 15:35:00,0.2522236921429413,3.6312029361724854,-0.5,FREE,,,
sell,61755,451.91,216.8791084918626,0.0,5m SELL signal,2022-01-19 16:50:00,0.2522236921429413,1.1562827825546265,-0.5,FREE,-375.20085769091395,453.64,61740.0
buy,61774,451.75,216.95592234323772,0.0,5m BUY signal,2022-01-19 18:25:00,0.2522236921429413,3.893165111541748,-0.5,FREE,,,
sell,61799,453.39,216.95592234323772,0.0,5m SELL signal,2022-01-20 04:30:00,0.2758220819450415,0.9405516982078552,0.6499999999999997,FREE,355.8077126429069,451.75,61774.0
buy,61842,453.48,216.9128641421905,0.0,5m BUY signal,2022-01-20 08:05:00,0.2758220819450415,3.5592567920684814,-0.5,FREE,,,
sell,61860,454.12,216.9128641421905,0.0,5m SELL signal,2022-01-20 09:35:00,0.2758220819450415,0.8622158765792847,0.6499999999999997,FREE,138.82423305099897,453.48,61842.0
buy,61885,456.95,215.56947119871225,0.0,5m BUY signal,2022-01-20 11:40:00,0.2758220819450415,3.43672251701355,-0.5,FREE,,,
sell,61952,445.08,215.56947119871225,0.0,5m SELL signal,2022-01-20 17:15:00,0.2758220819450415,1.1093385219573975,0.6499999999999997,FREE,-2558.8096231287154,456.95,61885.0
buy,62413,433.71,221.22077019465274,0.0,5m BUY signal,2022-01-25 07:40:00,0.22830223909553718,2.7739672660827637,2.499999999999999,FREE,,,
sell,62428,433.18,221.22077019465274,0.0,5m SELL signal,2022-01-25 08:55:00,0.22830223909553718,4.862986087799072,-0.5,FREE,-117.24700820315992,433.71,62413.0
buy,62442,428.63,223.56907643636626,0.0,5m BUY signal,2022-01-25 10:05:00,0.22830223909553718,3.080090284347534,2.499999999999999,FREE,,,
sell,62446,432.48,223.56907643636626,0.0,5m SELL signal,2022-01-25 10:25:00,0.22830223909553718,5.680078029632568,-0.5,FREE,860.7409442800151,428.63,62442.0
buy,62455,430.215,224.7461250239989,0.0,5m BUY signal,2022-01-25 11:10:00,0.22830223909553718,3.5646846294403076,2.499999999999999,FREE,,,
sell,62482,433.54,224.7461250239989,0.0,5m SELL signal,2022-01-25 13:25:00,0.22830223909553718,4.813799858093262,-0.5,FREE,747.2808657048066,430.215,62455.0
buy,62511,433.79,224.61660029715873,0.0,5m BUY signal,2022-01-25 15:50:00,0.22830223909553718,3.1611270904541016,2.499999999999999,FREE,,,
sell,62537,431.6,224.61660029715873,0.0,5m SELL signal,2022-01-25 18:00:00,0.22830223909553718,6.052899360656738,-0.5,FREE,-491.9103546507771,433.79,62511.0
buy,62552,433.7,223.52899397798876,0.0,5m BUY signal,2022-01-25 19:15:00,0.22830223909553718,3.1214489936828613,2.499999999999999,FREE,,,
sell,62561,438.27,223.52899397798876,0.0,5m SELL signal,2022-01-26 04:00:00,0.262619661003002,4.397471904754639,-0.5,FREE,1021.5275024794071,433.7,62552.0
buy,62776,431.99,226.77851846277258,0.0,5m BUY signal,2022-01-27 05:55:00,0.23236252661494658,2.778648614883423,-0.5,FREE,,,
sell,62780,433.2,226.77851846277258,0.0,5m SELL signal,2022-01-27 06:15:00,0.23236252661494658,4.438066482543945,-0.5,FREE,274.40200733995016,431.99,62776.0
buy,62831,437.2,224.7036921273401,0.0,5m BUY signal,2022-01-27 10:30:00,0.23236252661494658,2.586010694503784,-0.5,FREE,,,
sell,63080,437.63,224.7036921273401,0.0,5m SELL signal,2022-01-28 15:20:00,0.22507152307664877,5.468562126159668,-0.5,FREE,96.62258761475778,437.2,62831.0
buy,63144,442.54,222.21059516809294,0.0,5m BUY signal,2022-01-31 04:40:00,0.21111352324582464,1.5989588499069214,-0.5,FREE,,,
sell,63179,440.35,222.21059516809294,0.0,5m SELL signal,2022-01-31 07:45:00,0.21111352324582464,6.929893493652344,-0.5,FREE,-486.64120341812304,442.54,63144.0
buy,63691,453.35,215.83861383538044,0.0,FORCE_BUY->first acceptable 5m signal,2022-02-02 18:30:00,0.17579022435691302,1.4291293621063232,1.3499999999999996,FORCE_BUY,,,
sell,65873,437.69,215.83861383538044,0.0,5m SELL signal,2022-02-18 10:15:00,0.2077184862259167,0.8420491218566895,-0.5,FREE,-3380.0326926620633,453.35,63691.0
buy,65877,435.96,216.69511627123512,0.0,5m BUY signal,2022-02-18 10:35:00,0.2077184862259167,2.9401986598968506,2.4499999999999993,FREE,,,
sell,65916,434.28,216.69511627123512,0.0,5m SELL signal,2022-02-18 13:50:00,0.2077184862259167,1.1782029867172241,-0.5,FREE,-364.0477953356765,435.96,65877.0
buy,65990,428.65,219.54124599153621,0.0,5m BUY signal,2022-02-22 04:00:00,0.20959087713562805,4.972280502319336,-0.5,FREE,,,
sell,66006,431.78,219.54124599153621,0.0,5m SELL signal,2022-02-22 05:20:00,0.20959087713562805,1.022473931312561,-0.5,FREE,687.1640999535074,428.65,65990.0
buy,66038,433.47,218.6853050827635,0.0,5m BUY signal,2022-02-22 08:00:00,0.20959087713562805,4.3230767250061035,-0.5,FREE,,,
sell,66059,434.25,218.6853050827635,0.0,5m SELL signal,2022-02-22 09:45:00,0.20959087713562805,1.669376015663147,-0.5,FREE,170.57453796454956,433.47,66038.0
buy,66073,431.79,219.93120204773166,0.0,5m BUY signal,2022-02-22 10:55:00,0.20959087713562805,4.550454616546631,-0.5,FREE,,,
sell,66120,430.75,219.93120204773166,0.0,5m SELL signal,2022-02-22 14:50:00,0.20959087713562805,0.6971874833106995,-0.5,FREE,-228.72845012964544,431.79,66073.0
buy,66130,430.32,220.15096970175782,0.0,5m BUY signal,2022-02-22 15:40:00,0.20959087713562805,3.9380574226379395,-0.5,FREE,,,
sell,66162,429.57,220.15096970175782,0.0,5m SELL signal,2022-02-22 18:25:00,0.20959087713562805,1.0476628541946411,-0.5,FREE,-165.11322727631836,430.32,66130.0
buy,66176,431.91,218.958236796518,0.0,5m BUY signal,2022-02-22 19:35:00,0.20959087713562805,3.060011625289917,-0.5,FREE,,,
sell,66228,433.0999,218.958236796518,0.0,5m SELL signal,2022-02-23 08:00:00,0.24045211952463638,2.5149452686309814,2.2499999999999996,FREE,260.5384059641693,431.91,66176.0
buy,66250,431.09,219.97910056078376,0.0,5m BUY signal,2022-02-23 09:50:00,0.24045211952463638,3.2922205924987793,-0.5,FREE,,,
sell,66610,428.78,219.97910056078376,0.0,5m SELL signal,2022-02-25 07:50:00,0.2638771568465647,1.1339575052261353,-0.5,FREE,-508.151722295411,431.09,66250.0
buy,66626,429.31,219.70752775023374,0.0,5m BUY signal,2022-02-25 09:10:00,0.2638771568465647,3.9114997386932373,-0.5,FREE,,,
sell,66641,431.86,219.70752775023374,0.0,5m SELL signal,2022-02-25 10:25:00,0.2638771568465647,1.4092092514038086,-0.5,FREE,560.2541957630986,429.31,66626.0
buy,66744,437.8,216.72657134357226,0.0,5m BUY signal,2022-02-25 19:05:00,0.2638771568465647,2.3442440032958984,-0.5,FREE,,,
sell,66865,435.01,216.72657134357226,0.0,5m SELL signal,2022-02-28 13:10:00,0.27292825382739144,2.8807942867279053,2.4499999999999993,FREE,-604.667134048571,437.8,66744.0
buy,66875,432.31,218.08014110283676,0.0,5m BUY signal,2022-02-28 14:00:00,0.27292825382739144,2.98445725440979,-0.5,FREE,,,
