side,seen_idx,exec_px,qty,fee,reason,ts,p_day,pred,th,gate,pnl,entry_px,entry_idx
buy,11889,245.41,407.48135772788396,0.0,FORCE_BUY->first acceptable 5m signal,2019-01-02 04:00:00,0.148530008459963,3.7591936588287354,1.8999999999999995,FORCE_BUY,,,
sell,12081,247.01,407.48135772788396,0.0,5m SELL signal,2019-01-03 04:00:00,0.22412582241387846,1.619803547859192,-0.5,FREE,651.970172364612,245.41,11889.0
buy,12092,246.27,408.70577078963987,0.0,5m BUY signal,2019-01-03 04:55:00,0.22412582241387846,3.424506902694702,-0.5,FREE,,,
sell,12099,246.13,408.70577078963987,0.0,5m SELL signal,2019-01-03 05:30:00,0.22412582241387846,1.8490711450576782,-0.5,FREE,-57.218807910555626,246.27,12092.0
buy,12108,246.2,408.5895668743057,0.0,5m BUY signal,2019-01-03 06:15:00,0.22412582241387846,3.4853107929229736,-0.5,FREE,,,
sell,12846,257.31,408.5895668743057,0.0,5m SELL signal,2019-01-09 04:00:00,0.2712961134849261,2.9513542652130127,-0.5,FREE,4539.430087973542,246.2,12108.0
buy,13038,255.94,410.7766720810643,0.0,FORCE_BUY->first acceptable 5m signal,2019-01-10 04:00:00,0.1835131619066328,2.004028558731079,1.7999999999999994,FORCE_BUY,,,
sell,13609,258.15,410.7766720810643,0.0,5m SELL signal,2019-01-15 04:00:00,0.2075899262692359,0.9732364416122437,-0.5,FREE,907.8164452991437,255.94,13038.0
buy,14038,259.82,408.13639403327977,0.0,5m BUY signal,2019-01-17 08:00:00,0.260212160015096,1.5300168991088867,1.0999999999999996,FREE,,,
sell,14044,260.29,408.13639403327977,0.0,5m SELL signal,2019-01-17 08:30:00,0.260212160015096,1.0485374927520752,0.8999999999999997,FREE,191.82410519565263,259.82,14038.0
buy,14097,261.28,406.5899494906706,0.0,5m BUY signal,2019-01-17 13:15:00,0.260212160015096,1.6004979610443115,1.0999999999999996,FREE,,,
sell,14103,261.86,406.5899494906706,0.0,5m SELL signal,2019-01-17 13:25:00,0.260212160015096,0.9010595083236694,0.8999999999999997,FREE,235.8221707046056,261.28,14097.0
buy,14114,261.5677,407.0443107984167,0.0,5m BUY signal,2019-01-17 14:20:00,0.260212160015096,1.517019271850586,1.0999999999999996,FREE,,,
sell,14212,263.96,407.0443107984167,0.0,5m SELL signal,2019-01-18 06:35:00,0.26414104857955345,1.3120301961898804,1.0499999999999996,FREE,973.7721047230431,261.5677,14114.0
buy,14224,263.98,407.01347177191474,0.0,5m BUY signal,2019-01-18 07:35:00,0.26414104857955345,1.6013751029968262,-0.5,FREE,,,
sell,14244,264.65,407.01347177191474,0.0,5m SELL signal,2019-01-18 09:15:00,0.26414104857955345,1.0796051025390625,1.0499999999999996,FREE,272.6990260871662,263.98,14224.0
buy,14585,263.2,409.2557572357038,0.0,5m BUY signal,2019-01-23 06:10:00,0.29400998036514653,2.8222014904022217,-0.5,FREE,,,
sell,14599,264.07,409.2557572357038,0.0,5m SELL signal,2019-01-23 07:20:00,0.29400998036514653,1.1286183595657349,1.0999999999999996,FREE,356.05250879506417,263.2,14585.0
buy,14615,263.57,410.03212737880756,0.0,5m BUY signal,2019-01-23 08:40:00,0.29400998036514653,2.402144432067871,-0.5,FREE,,,
sell,14626,264.25,410.03212737880756,0.0,5m SELL signal,2019-01-23 09:35:00,0.29400998036514653,1.1364718675613403,1.0999999999999996,FREE,278.8218466175919,263.57,14615.0
buy,14635,263.76,410.79386434580647,0.0,5m BUY signal,2019-01-23 10:20:00,0.29400998036514653,2.8414788246154785,-0.5,FREE,,,
sell,14664,261.98,410.79386434580647,0.0,5m SELL signal,2019-01-23 12:45:00,0.29400998036514653,1.1788769960403442,1.0999999999999996,FREE,-731.2130785355243,263.76,14635.0
buy,15127,264.47,406.9262168915733,0.0,5m BUY signal,2019-01-28 04:20:00,0.23678220190357666,2.7794535160064697,-0.5,FREE,,,
sell,15327,263.7,406.9262168915733,0.0,5m SELL signal,2019-01-29 05:20:00,0.23481807139174735,1.2112376689910889,1.1999999999999997,FREE,-313.33318700652717,264.47,15127.0
buy,15964,270.14,397.2253031550599,0.0,5m BUY signal,2019-02-01 10:55:00,0.26316608053498325,1.729862093925476,1.6999999999999993,FREE,,,
sell,16254,272.1,397.2253031550599,0.0,5m SELL signal,2019-02-05 04:05:00,0.25635063050319734,0.5764641761779785,0.44999999999999973,FREE,778.5615941839319,270.14,15964.0
buy,16351,272.42,396.75869975953236,0.0,5m BUY signal,2019-02-05 12:20:00,0.25635063050319734,2.490649938583374,2.3999999999999995,FREE,,,
sell,16371,272.775,396.75869975953236,0.0,5m SELL signal,2019-02-05 14:00:00,0.25635063050319734,0.6422309875488281,0.44999999999999973,FREE,140.84933841461864,272.42,16351.0
