date,equity,cash,pos,buy_th,sell_th
2020-10-01,100000.0,100000.0,0,0.3,0.3
2020-10-02,100000.0,100000.0,0,0.3,0.3
2020-10-05,100000.0,100000.0,0,0.3,0.3
2020-10-06,100000.0,100000.0,0,0.3,0.3
2020-10-07,100000.0,100000.0,0,0.3,0.3
2020-10-08,100000.0,100000.0,0,0.3,0.3
2020-10-09,100000.0,100000.0,0,0.3,0.3
2020-10-12,100000.0,100000.0,0,0.3,0.3
2020-10-13,100000.0,100000.0,0,0.3,0.3
2020-10-14,100000.0,100000.0,0,0.3,0.3
2020-10-15,100000.0,100000.0,0,0.3,0.3
2020-10-16,100000.0,100000.0,0,0.3,0.3
2020-10-19,100000.0,100000.0,0,0.3,0.3
2020-10-20,100000.0,100000.0,0,0.3,0.3
2020-10-21,100000.0,100000.0,0,0.3,0.3
2020-10-22,100000.0,100000.0,0,0.3,0.3
2020-10-23,100000.0,100000.0,0,0.3,0.3
2020-10-26,100000.0,100000.0,0,0.3,0.3
2020-10-27,100000.0,100000.0,0,0.3,0.3
2020-10-28,100000.0,100000.0,0,0.3,0.3
2020-10-29,100000.0,100000.0,0,0.3,0.3
2020-10-30,100000.0,100000.0,0,0.3,0.3
2020-11-02,100000.0,100000.0,0,-0.5,-0.5
2020-11-03,100000.0,100000.0,0,1.6999999999999993,-0.5
2020-11-04,100000.0,100000.0,0,1.6999999999999993,-0.5
2020-11-05,100000.0,100000.0,0,0.34999999999999987,-0.5
2020-11-06,100000.0,100000.0,0,-1.1102230246251565e-16,-0.5
2020-11-09,100000.0,100000.0,0,-1.1102230246251565e-16,-0.5
2020-11-10,100000.0,100000.0,0,-0.5,0.5499999999999998
2020-11-11,100000.0,100000.0,0,-0.5,0.5499999999999998
2020-11-12,100000.0,100000.0,0,-0.5,-0.5
2020-11-13,100000.0,100000.0,0,-0.5,0.24999999999999978
2020-11-16,100000.0,100000.0,0,-0.5,1.3499999999999996
2020-11-17,100000.0,100000.0,0,0.7999999999999998,1.1499999999999997
2020-11-18,100000.0,100000.0,0,1.3999999999999995,1.8999999999999995
2020-11-19,100000.0,100000.0,0,1.6499999999999995,1.8499999999999996
2020-11-20,100000.0,100000.0,0,-0.5,1.3999999999999995
2020-11-23,100000.0,100000.0,0,-0.5,1.3999999999999995
2020-11-24,100000.0,100000.0,0,-0.5,2.1999999999999993
2020-11-25,100000.0,100000.0,0,0.24999999999999978,2.1999999999999993
2020-11-27,100000.0,100000.0,0,0.24999999999999978,2.1999999999999993
2020-11-30,100000.0,100000.0,0,1.4499999999999995,1.7999999999999994
2020-12-01,100000.0,100000.0,0,1.4499999999999995,1.8499999999999996
2020-12-02,100000.0,100000.0,0,1.4499999999999995,0.8999999999999997
2020-12-03,100000.0,100000.0,0,1.1499999999999997,1.7999999999999994
2020-12-04,100000.0,100000.0,0,-0.5,1.6999999999999993
2020-12-07,100000.0,100000.0,0,-0.5,1.6999999999999993
2020-12-08,100000.0,100000.0,0,-0.5,1.7999999999999994
