date,equity,cash,pos,buy_th,sell_th
2016-10-03,100000.0,100000.0,0,0.3,0.3
2016-10-04,100000.0,100000.0,0,0.3,0.3
2016-10-05,100000.0,100000.0,0,0.3,0.3
2016-10-06,100000.0,100000.0,0,0.3,0.3
2016-10-07,100000.0,100000.0,0,0.3,0.3
2016-10-10,100000.0,100000.0,0,0.3,0.3
2016-10-11,100000.0,100000.0,0,0.3,0.3
2016-10-12,100000.0,100000.0,0,0.3,0.3
2016-10-13,100000.0,100000.0,0,0.3,0.3
2016-10-14,100000.0,100000.0,0,0.3,0.3
2016-10-17,100000.0,100000.0,0,0.3,0.3
2016-10-18,100000.0,100000.0,0,0.3,0.3
2016-10-19,100000.0,100000.0,0,0.3,0.3
2016-10-20,100000.0,100000.0,0,0.3,0.3
2016-10-21,100000.0,100000.0,0,0.3,0.3
2016-10-24,100000.0,100000.0,0,0.3,0.3
2016-10-25,100000.0,100000.0,0,0.3,0.3
2016-10-26,100000.0,100000.0,0,0.3,0.3
2016-10-27,100000.0,100000.0,0,0.3,0.3
2016-10-28,100000.0,100000.0,0,0.3,0.3
2016-10-31,100000.0,100000.0,0,0.3,0.3
2016-11-01,100000.0,100000.0,0,0.3,0.3
2016-11-02,100000.0,100000.0,0,0.3,0.3
2016-11-03,100000.0,100000.0,0,0.3,0.3
2016-11-04,100000.0,100000.0,0,0.3,0.3
2016-11-07,100000.0,100000.0,0,-0.5,2.0999999999999996
2016-11-08,100000.0,100000.0,0,0.3999999999999998,2.0499999999999994
2016-11-09,100000.0,100000.0,0,1.4999999999999996,1.5999999999999996
2016-11-10,100000.0,100000.0,0,1.4999999999999996,1.5999999999999996
2016-11-11,100000.0,100000.0,0,0.4999999999999998,1.5499999999999994
2016-11-14,100000.0,100000.0,0,2.0999999999999996,1.4499999999999995
2016-11-15,100000.0,100000.0,0,2.0999999999999996,1.5499999999999994
2016-11-16,100000.0,100000.0,0,2.0999999999999996,1.5499999999999994
2016-11-17,100000.0,100000.0,0,2.0999999999999996,1.5499999999999994
2016-11-18,100000.0,100000.0,0,1.8499999999999996,1.2999999999999996
2016-11-21,100000.0,100000.0,0,1.8499999999999996,1.2999999999999996
2016-11-22,100000.0,100000.0,0,1.8499999999999996,1.2999999999999996
2016-11-23,100000.0,100000.0,0,0.7999999999999998,0.1499999999999999
2016-11-25,100000.0,100000.0,0,0.7999999999999998,0.1499999999999999
2016-11-28,100000.0,100000.0,0,1.1499999999999997,-0.5
2016-11-29,100000.0,100000.0,0,1.0999999999999996,0.19999999999999984
2016-11-30,100000.0,100000.0,0,1.0999999999999996,0.19999999999999984
2016-12-01,100000.0,100000.0,0,1.1499999999999997,0.3999999999999998
2016-12-02,100000.0,100000.0,0,1.1499999999999997,-0.5
2016-12-05,100000.0,100000.0,0,0.4999999999999998,0.9499999999999997
2016-12-06,100000.0,100000.0,0,0.3999999999999998,1.0499999999999996
2016-12-07,100000.0,100000.0,0,0.5499999999999998,1.2999999999999996
2016-12-08,100000.0,100000.0,0,0.5499999999999998,1.2999999999999996
2016-12-09,100000.0,100000.0,0,0.5499999999999998,1.2999999999999996
2016-12-12,100000.0,100000.0,0,0.5499999999999998,1.2999999999999996
2016-12-13,100000.0,100000.0,0,0.5499999999999998,1.2999999999999996
2016-12-14,100000.0,100000.0,0,2.349999999999999,0.09999999999999987
2016-12-15,100000.0,100000.0,0,2.349999999999999,0.19999999999999984
2016-12-16,100000.0,100000.0,0,2.4499999999999993,-0.5
2016-12-19,100000.0,100000.0,0,1.1999999999999997,0.34999999999999987
2016-12-20,100000.0,100000.0,0,1.1999999999999997,0.34999999999999987
2016-12-21,100000.0,100000.0,0,1.2999999999999996,-0.5
2016-12-22,100000.0,100000.0,0,1.2999999999999996,-0.5
2016-12-23,100000.0,100000.0,0,1.3499999999999996,0.34999999999999987
2016-12-27,100000.0,100000.0,0,1.3499999999999996,0.34999999999999987
2016-12-28,100000.0,100000.0,0,1.4499999999999995,-0.5
2016-12-29,100000.0,100000.0,0,1.4999999999999996,0.34999999999999987
2016-12-30,100000.0,100000.0,0,1.4999999999999996,0.34999999999999987
2017-01-03,100000.0,100000.0,0,1.0499999999999996,1.2499999999999996
2017-01-04,100000.0,100000.0,0,0.7999999999999998,1.2999999999999996
2017-01-05,100000.0,100000.0,0,0.24999999999999978,1.5999999999999996
2017-01-06,100000.0,100000.0,0,0.19999999999999984,1.5499999999999994
2017-01-09,100000.0,100000.0,0,0.6499999999999997,-0.5
2017-01-10,100000.0,100000.0,0,0.5999999999999996,-0.5
