feature,coef,abs_coef
q_range_over_atr,1.9603313744395443,1.9603313744395443
ctx_days_since_last_bsp,-1.4685789197215777,1.4685789197215777
nyxbt_vol_5,-1.211645852037511,1.211645852037511
ctx_density_buy,-1.0425907263689187,1.0425907263689187
us30y_slope40,1.0385658936095494,1.0385658936095494
q_vol_z_20,0.9897052654463879,0.9897052654463879
vix_slope40,0.9254269998990353,0.9254269998990353
p,-0.9252325534244521,0.9252325534244521
vix_gap,-0.9024400414870043,0.9024400414870043
dp_minK,-0.8859846922935777,0.8859846922935777
us10y_ret_40,-0.8739566594641175,0.8739566594641175
q_close_pos,-0.8734163240311668,0.8734163240311668
dxy_range_over_atr,0.8123679521246205,0.8123679521246205
nyxbt_atr_14,-0.7443486710833697,0.7443486710833697
dxy_vol_20,0.7322636286266592,0.7322636286266592
nyxbt_ret_20,-0.7042074444861984,0.7042074444861984
vix_ret_5,-0.698523998614753,0.698523998614753
xau_above_ma_100,-0.6917493554255046,0.6917493554255046
dxy_ret1,0.6769945124719813,0.6769945124719813
nyxbt_vol_10,-0.676712808868413,0.676712808868413
xau_vol_20,0.6745348383094745,0.6745348383094745
xau_vol_40,0.6666942095318948,0.6666942095318948
dxy_ret_5,0.6664815496373289,0.6664815496373289
us10y_vol_40,-0.6563863742492653,0.6563863742492653
xau_ret_5,0.6560852614430431,0.6560852614430431
vix_vol_5,0.614902485459535,0.614902485459535
q_vol_5,0.5975748260298955,0.5975748260298955
nyxbt_ret_10,0.58636519087561,0.58636519087561
vix_close_pos,0.5334850789789183,0.5334850789789183
vix_vol_10,-0.5302011243354265,0.5302011243354265
ctx_days_since_last_buy,0.5273225351327531,0.5273225351327531
q_above_ma_100,0.5082970961788804,0.5082970961788804
us10y_range_over_atr,0.4996645051944772,0.4996645051944772
vix_ret1,0.4966393926927394,0.4966393926927394
vix_above_ma_100,0.47095606122028405,0.47095606122028405
us10y_ret_10,0.4701252613947204,0.4701252613947204
us30y_vol_40,-0.46892709898327467,0.46892709898327467
dxy_above_ma_100,0.4643155751324199,0.4643155751324199
ctx_days_since_last_sell,0.4335706089242335,0.4335706089242335
dxy_ret_10,-0.4295609589493377,0.4295609589493377
ctx_density_total,-0.4201463171632414,0.4201463171632414
nyxbt_above_ma_20,-0.4186627098491484,0.4186627098491484
dxy_vol_40,0.402596523431717,0.402596523431717
us30y_atr_14,0.3945880189180972,0.3945880189180972
nyxbt_ret_40,0.39167475814060265,0.39167475814060265
us30y_ret_40,0.3852017049283962,0.3852017049283962
us30y_close_pos,0.38329606207865746,0.38329606207865746
dxy_vol_5,0.38247839939039696,0.38247839939039696
xau_vol_10,0.3732703833138058,0.3732703833138058
dxy_above_ma_50,-0.3723331020252399,0.3723331020252399
nyxbt_above_ma_100,0.3662017623192655,0.3662017623192655
q_ret_20,0.362315490896821,0.362315490896821
q_above_ma_20,0.35877983317201945,0.35877983317201945
dxy_close_pos,-0.35542998662580727,0.35542998662580727
us10y_ret1,0.3437433897409655,0.3437433897409655
us10y_atr_14,0.3410438799417213,0.3410438799417213
xau_ret1,0.33141227134273205,0.33141227134273205
q_vol_z_60,0.3307861822214881,0.3307861822214881
dxy_above_ma_20,-0.3282640444941352,0.3282640444941352
ctx_density_imb,-0.32472293518573797,0.32472293518573797
q_ret_5,-0.31752503755489214,0.31752503755489214
xau_gap,0.30446359548616714,0.30446359548616714
q_slope40,-0.3039071906081414,0.3039071906081414
q_ret_10,0.30359592383458156,0.30359592383458156
vix_above_ma_50,0.2965294773493459,0.2965294773493459
vix_ret_40,0.28161461013288624,0.28161461013288624
us10y_gap,0.28007193415413695,0.28007193415413695
us10y_slope40,-0.27956505239062146,0.27956505239062146
bd_buy,0.2715807741957919,0.2715807741957919
ctx_last_dir_buy,0.2715807741957919,0.2715807741957919
nyxbt_vol_40,-0.26661877710597787,0.26661877710597787
vix_vol_20,-0.2588703209382788,0.2588703209382788
dxy_atr_14,-0.2584129274936453,0.2584129274936453
vix_vol_40,0.24725259457640197,0.24725259457640197
vix_ret_10,-0.24632094701520274,0.24632094701520274
us30y_above_ma_20,-0.23409364961517198,0.23409364961517198
xau_above_ma_50,0.231297143051657,0.231297143051657
q_vol_10,-0.2291193114287451,0.2291193114287451
us30y_ret_20,-0.22275360689620605,0.22275360689620605
xau_ret_40,-0.21997252846447637,0.21997252846447637
us10y_close_pos,-0.21515298154421297,0.21515298154421297
nyxbt_ret1,-0.21155753614164854,0.21155753614164854
ctx_has_bsp,0.20945678951327942,0.20945678951327942
ctx_density_sell,0.1914032414193335,0.1914032414193335
nyxbt_close_pos,-0.19134119373619224,0.19134119373619224
nyxbt_vol_20,-0.1858678452138367,0.1858678452138367
q_above_ma_50,0.18059191291985024,0.18059191291985024
vix_ret_20,0.17586456928992497,0.17586456928992497
q_gap,-0.16942835014409666,0.16942835014409666
us10y_ret_5,0.16735793529196497,0.16735793529196497
us30y_vol_5,0.1664195971186376,0.1664195971186376
vix_range_over_atr,-0.1617088525586036,0.1617088525586036
us30y_range_over_atr,0.1608462051911501,0.1608462051911501
us30y_ret_10,0.1579927374047123,0.1579927374047123
xau_atr_14,-0.15704588160093583,0.15704588160093583
q_vol_ratio_5,-0.1560113759097203,0.1560113759097203
nyxbt_slope40,0.15529613700804132,0.15529613700804132
us10y_above_ma_20,0.1500777815080023,0.1500777815080023
dxy_ret_40,0.15003592362753806,0.15003592362753806
rg_unknown,0.14156106834299237,0.14156106834299237
xau_above_ma_20,0.14128471704494003,0.14128471704494003
dxy_vol_10,0.14106005054813758,0.14106005054813758
us30y_above_ma_100,-0.13964935511354207,0.13964935511354207
us30y_above_ma_50,0.13859543335161117,0.13859543335161117
q_vol_jump,-0.13848441890122212,0.13848441890122212
q_vol_20,0.12944806092098618,0.12944806092098618
dp_maxK,-0.11703195163717521,0.11703195163717521
us10y_above_ma_100,-0.11154319585738139,0.11154319585738139
q_vol_40,-0.10452489470008741,0.10452489470008741
q_ret1,0.1043622656608455,0.1043622656608455
dxy_gap,-0.10279964708916792,0.10279964708916792
us10y_vol_20,-0.09165924409378721,0.09165924409378721
vix_above_ma_20,-0.09165421018520514,0.09165421018520514
us30y_ret_5,0.09139015124043667,0.09139015124043667
us10y_vol_5,-0.08701448574560923,0.08701448574560923
us30y_gap,0.08148098642778785,0.08148098642778785
q_vol_ratio_20,0.08144259485061069,0.08144259485061069
dxy_slope40,0.07796220231044862,0.07796220231044862
xau_close_pos,-0.07332632887859401,0.07332632887859401
xau_slope40,0.06845578060754402,0.06845578060754402
