feature,coef,abs_coef
k_range_over_atr,1.8726824424835888,1.8726824424835888
ctx_days_since_last_bsp,-1.3380868937555004,1.3380868937555004
k_close_pos,-1.1298550630548627,1.1298550630548627
k_vol_5,0.9528928744536668,0.9528928744536668
k_vol_z_20,0.891447831016914,0.891447831016914
k_slope40,-0.855737051438017,0.855737051438017
k_vol_z_60,0.6984497647335596,0.6984497647335596
k_ret_10,0.6709101452345408,0.6709101452345408
ctx_density_buy,-0.654672425397641,0.654672425397641
k_vol_20,0.5956034364525188,0.5956034364525188
ctx_density_imb,-0.4693591358950201,0.4693591358950201
k_above_ma_20,0.43146654249811595,0.43146654249811595
ctx_days_since_last_buy,0.42168921459366576,0.42168921459366576
ctx_density_total,-0.40166122574123925,0.40166122574123925
k_vol_ratio_60,0.3708151532658955,0.3708151532658955
ctx_days_since_last_sell,0.3695971535102689,0.3695971535102689
k_above_ma_100,0.3626110194722418,0.3626110194722418
bd_buy,0.27320781085469464,0.27320781085469464
ctx_last_dir_buy,0.27320781085469464,0.27320781085469464
ctx_has_bsp,0.2663529232733768,0.2663529232733768
dp_minK,-0.26465997008287007,0.26465997008287007
rg_unknown,0.24836797582641515,0.24836797582641515
k_vol_ratio_5,-0.2243388272584721,0.2243388272584721
dp_maxK,0.2212119327789389,0.2212119327789389
k_vol_40,-0.20085955555106264,0.20085955555106264
k_vol_10,0.1679667528188299,0.1679667528188299
k_ret_5,-0.16485300026154145,0.16485300026154145
k_vol_jump,-0.16373853883678727,0.16373853883678727
k_atr_14,-0.1574384433739016,0.1574384433739016
k_ret1,0.15644182102791337,0.15644182102791337
k_ret_20,0.12928693655723747,0.12928693655723747
k_above_ma_50,0.1213131987830506,0.1213131987830506
p,-0.11960107811456197,0.11960107811456197
k_gap,-0.08948376075354522,0.08948376075354522
rg_up,0.04397619209972227,0.04397619209972227
k_ret_40,-0.03449785682146393,0.03449785682146393
rg_down,-0.025991244652758587,0.025991244652758587
ctx_density_sell,-0.02224647802736331,0.02224647802736331
ctx_last_dir_sell,-0.006854887581309586,0.006854887581309586
bd_sell,-0.006854887581309586,0.006854887581309586
k_vol_ratio_20,-0.0021710793129344984,0.0021710793129344984
bd_none,0.0,0.0
