date,equity,cash,shares,buy_th,sell_th,has_model,had_bsp,bsp_count
2022-10-03,100000.0,100000.0,0.0,0.0,0.0,0,1,23
2022-10-04,100000.0,100000.0,0.0,0.0,0.0,0,1,31
2022-10-05,100000.0,100000.0,0.0,0.0,0.0,0,1,25
2022-10-06,100000.0,100000.0,0.0,0.0,0.0,0,1,40
2022-10-07,100000.0,100000.0,0.0,0.0,0.0,0,1,42
2022-10-10,100000.0,100000.0,0.0,0.0,0.0,0,1,45
2022-10-11,100000.0,100000.0,0.0,0.0,0.0,0,1,57
2022-10-12,100000.0,100000.0,0.0,0.0,0.0,0,1,23
2022-10-13,100000.0,100000.0,0.0,0.0,0.0,0,1,18
2022-10-14,100000.0,100000.0,0.0,0.0,0.0,0,1,49
2022-10-17,100000.0,100000.0,0.0,0.0,0.0,0,1,45
2022-10-18,100000.0,100000.0,0.0,0.0,0.0,0,1,58
2022-10-19,100000.0,100000.0,0.0,0.0,0.0,0,1,42
2022-10-20,100000.0,100000.0,0.0,0.0,0.0,0,1,53
2022-10-21,100000.0,100000.0,0.0,0.0,0.0,0,1,45
2022-10-24,100000.0,100000.0,0.0,0.0,0.0,0,1,55
2022-10-25,100000.0,100000.0,0.0,0.0,0.0,0,1,54
2022-10-26,100000.0,100000.0,0.0,0.0,0.0,0,1,63
2022-10-27,100000.0,100000.0,0.0,0.0,0.0,0,1,44
2022-10-28,100000.0,100000.0,0.0,0.0,0.0,0,1,39
2022-10-31,100000.0,100000.0,0.0,0.0,0.0,0,1,4
2022-11-01,100000.0,100000.0,0.0,0.0,0.0,0,0,0
2022-11-02,100000.0,100000.0,0.0,0.0,0.0,0,1,26
2022-11-03,100000.0,100000.0,0.0,0.0,0.0,0,1,51
2022-11-04,100000.0,100000.0,0.0,0.0,0.0,0,1,33
2022-11-07,100000.0,100000.0,0.0,0.0,0.0,0,1,38
2022-11-08,100000.0,100000.0,0.0,0.0,0.0,0,1,50
2022-11-09,100000.0,100000.0,0.0,0.0,0.0,0,1,39
2022-11-10,100000.0,100000.0,0.0,0.0,0.0,0,1,65
2022-11-11,100000.0,100000.0,0.0,0.0,0.0,0,1,33
2022-11-14,100000.0,100000.0,0.0,0.0,0.0,0,1,49
2022-11-15,100000.0,100000.0,0.0,0.0,0.0,0,1,30
2022-11-16,100000.0,100000.0,0.0,0.0,0.0,0,1,46
2022-11-17,100000.0,100000.0,0.0,0.0,0.0,0,1,59
2022-11-18,100000.0,100000.0,0.0,0.0,0.0,0,1,41
2022-11-21,100000.0,100000.0,0.0,0.0,0.0,0,1,37
2022-11-22,100000.0,100000.0,0.0,0.0,0.0,0,1,49
2022-11-23,100000.0,100000.0,0.0,0.0,0.0,0,1,53
2022-11-25,100000.0,100000.0,0.0,0.0,0.0,0,1,31
2022-11-28,100000.0,100000.0,0.0,0.0,0.0,0,1,60
2022-11-29,100000.0,100000.0,0.0,0.0,0.0,0,1,33
2022-11-30,100000.0,100000.0,0.0,0.0,0.0,0,1,33
2022-12-01,100000.0,100000.0,0.0,0.0,0.0,0,1,38
2022-12-02,100000.0,100000.0,0.0,0.0,0.0,0,1,18
2022-12-05,100000.0,100000.0,0.0,0.0,0.0,0,1,22
2022-12-06,100000.0,100000.0,0.0,0.0,0.0,0,1,42
2022-12-07,100000.0,100000.0,0.0,0.0,0.0,0,1,18
2022-12-08,100000.0,100000.0,0.0,0.0,0.0,0,1,32
2022-12-09,100000.0,100000.0,0.0,0.0,0.0,0,1,21
2022-12-12,100000.0,100000.0,0.0,0.0,0.0,0,1,25
2022-12-13,100000.0,100000.0,0.0,0.0,0.0,0,1,35
2022-12-14,100000.0,100000.0,0.0,0.0,0.0,0,1,37
2022-12-15,100000.0,100000.0,0.0,0.0,0.0,0,1,34
2022-12-16,100000.0,100000.0,0.0,0.0,0.0,0,1,29
2022-12-19,100000.0,100000.0,0.0,0.0,0.0,0,1,25
2022-12-20,100000.0,100000.0,0.0,0.0,0.0,0,1,37
2022-12-21,100000.0,100000.0,0.0,0.0,0.0,0,1,42
2022-12-22,100000.0,100000.0,0.0,0.0,0.0,0,1,85
2022-12-23,100000.0,100000.0,0.0,0.0,0.0,0,1,40
2022-12-27,100000.0,100000.0,0.0,0.0,0.0,0,1,40
2022-12-28,100000.0,100000.0,0.0,0.0,0.0,0,1,26
2022-12-29,100000.0,100000.0,0.0,0.0,0.0,0,1,71
2022-12-30,100000.0,100000.0,0.0,0.0,0.0,0,1,28
2023-01-03,100000.0,100000.0,0.0,0.0,0.0,0,1,43
2023-01-04,100000.0,100000.0,0.0,0.0,0.0,0,1,25
2023-01-05,100000.0,100000.0,0.0,0.0,0.0,0,1,30
2023-01-06,100000.0,100000.0,0.0,0.0,0.0,0,1,17
2023-01-09,100000.0,100000.0,0.0,0.0,0.0,0,1,58
2023-01-10,100000.0,100000.0,0.0,0.0,0.0,0,1,22
2023-01-11,100000.0,100000.0,0.0,0.0,0.0,0,1,49
2023-01-12,100000.0,100000.0,0.0,0.0,0.0,0,1,45
2023-01-13,100000.0,100000.0,0.0,0.0,0.0,0,1,39
2023-01-17,100000.0,100000.0,0.0,0.0,0.0,0,1,32
2023-01-18,100000.0,100000.0,0.0,0.0,0.0,0,1,54
2023-01-19,100000.0,100000.0,0.0,0.0,0.0,0,1,47
2023-01-20,100000.0,100000.0,0.0,0.0,0.0,0,1,32
2023-01-23,100000.0,100000.0,0.0,0.0,0.0,0,1,36
2023-01-24,100000.0,100000.0,0.0,0.0,0.0,0,1,22
2023-01-25,100000.0,100000.0,0.0,0.0,0.0,0,1,52
2023-01-26,100000.0,100000.0,0.0,0.0,0.0,0,1,44
2023-01-27,100000.0,100000.0,0.0,0.0,0.0,0,1,44
2023-01-30,100000.0,100000.0,0.0,0.0,0.0,0,1,36
2023-01-31,100000.0,100000.0,0.0,0.0,0.0,0,1,38
2023-02-01,100000.0,100000.0,0.0,0.0,0.0,0,1,59
2023-02-02,100000.0,100000.0,0.0,0.0,0.0,0,1,38
2023-02-03,100000.0,100000.0,0.0,0.0,0.0,0,1,41
2023-02-06,100000.0,100000.0,0.0,0.0,0.0,0,1,54
