entry_idx,entry_price,exit_idx,exit_price,pnl,return_pct,exit_reason
11986,368.57,12511,364.99,-971.3215942697425,-0.9713215942697424,pred=0.92>=th=0.50
12546,366.1,12558,366.3,54.099250699655386,0.05462988254574642,pred=0.78>=th=0.50
12575,365.42,12596,365.01,-111.17054030741565,-0.11219966066443972,pred=0.85>=th=0.50
12612,365.15,12617,366.41,341.51506221093587,0.3450636724633959,pred=1.24>=th=0.50
12621,365.97,12728,367.44,398.91327049251413,0.4016722682186934,pred=1.15>=th=0.50
12858,368.42,12860,368.61,51.42306806166016,0.0515715759187881,pred=0.71>=th=0.50
13452,379.38,13495,379.1,-73.63005004145089,-0.07380462860455772,pred=0.89>=th=0.50
13665,382.04,13685,381.8,-62.625795288564404,-0.06282064705266484,pred=0.18>=th=0.00
13686,381.87,13706,381.07,-208.7143848357955,-0.20949537800822055,pred=0.04>=th=0.00
13774,385.78,13891,386.81,265.4389624535397,0.2669915495878562,pred=0.04>=th=0.00
13898,386.2,13905,386.5,77.43443338880024,0.07767995857069412,pred=0.07>=th=0.00
13924,385.93,14137,378.03,-2042.1184082405089,-2.0470033425750866,STOP(low) dd=-2.06% <= -2.00%
14138,377.91,14214,378.54,162.9041921696189,0.16670635865681446,pred=0.01>=th=0.00
14334,377.25,14418,376.68,-147.89350313028262,-0.15109343936381167,pred=0.23>=th=0.00
14419,376.7,14461,377.31,158.26359149893688,0.16193257233872602,pred=0.13>=th=0.00
14613,377.3,14694,379.57,588.963728729228,0.6016432547044828,pred=0.02>=th=0.00
14716,380.125,14888,376.125,-1036.3062811821437,-1.0522854324235398,pred=1.07>=th=0.00
14898,376.86,14973,381.95,1316.1278479070752,1.3506341877620307,pred=0.13>=th=0.00
14985,382.19,14989,382.35,41.34542624364258,0.041863994348379834,pred=0.09>=th=0.00
15007,382.07,15022,383.16,281.8721350052365,0.28528803622373045,pred=0.09>=th=0.00
15076,382.25,15112,377.1,-1334.9516811499198,-1.347285807717456,pred=0.07>=th=0.00
15263,383.52,15429,384.0805,142.85730411294207,0.14614622444722022,pred=2.29>=th=2.12
15451,382.822,15459,383.56,188.71593172148278,0.1927788894055197,pred=2.13>=th=2.12
15467,383.05,15474,383.5797,135.63132985125412,0.13828481921420335,pred=2.47>=th=2.12
15480,383.06,15805,375.52,-1933.2597260288312,-1.9683600480342642,STOP(low) dd=-2.01% <= -2.00%
15807,375.02,16108,376.44,364.5741274318716,0.3786464721881458,pred=0.05>=th=-0.50
16142,375.16,16186,375.56,103.04732668460929,0.10662117496533859,pred=-0.15>=th=-0.50
16219,377.24,16563,369.79,-1910.7092459182459,-1.9748701092142833,STOP(low) dd=-2.01% <= -2.00%
16670,371.86,17273,367.63,-1078.8334347391065,-1.1375248749529445,pred=1.19>=th=0.62
18845,369.38,18915,362.195,-1823.8048648770055,-1.9451513346689004,STOP(low) dd=-2.00% <= -2.00%
18981,361.27,19372,367.32,1539.6341081347928,1.6746477703656553,pred=1.00>=th=1.00
