2026-04-08 16:15:00,885.06,885.06,885.06,885.06
2026-04-09 16:15:00,897.34,897.34,897.34,897.34
2026-04-10 16:15:00,896.28,896.28,896.28,896.28
2026-04-13 16:15:00,906.23,906.23,906.23,906.23
2026-04-14 16:15:00,912.52,912.52,912.52,912.52
2026-04-15 16:20:00,920.59,920.59,920.59,920.59
2026-04-16 16:15:00,921.52,921.52,921.52,921.52
2026-04-17 16:15:00,923.56,923.56,923.56,923.56
2026-04-20 16:15:00,921.0,921.0,921.0,921.0
2026-04-21 16:15:00,917.74,917.74,917.74,917.74
2026-04-22 16:15:00,920.66,920.66,920.66,920.66
2026-04-23 16:15:00,920.67,920.67,920.67,920.67
2026-04-24 16:15:00,918.91,918.91,918.91,918.91
2026-04-27 16:15:00,926.74,926.74,926.74,926.74
2026-04-28 16:15:00,929.92,929.92,929.92,929.92
2026-04-29 16:15:00,925.04,925.04,925.04,925.04
2026-04-30 16:15:00,932.38,932.38,932.38,932.38
2026-05-01 16:15:00,930.45,930.45,930.45,930.45
2026-05-04 16:15:00,928.29,928.29,928.29,928.29
2026-05-05 16:15:00,930.03,930.03,930.03,930.03
2026-05-06 16:15:00,934.34,934.34,934.34,934.34
2026-05-07 16:15:00,936.86,936.86,936.86,936.86
2026-05-08 16:15:00,935.56,935.56,935.56,935.56
