2026-03-23 09:30:00,331.49,333.81,331.07,333.81
2026-03-23 09:35:00,333.86,337.29,333.86,335.16
2026-03-23 09:40:00,335.2,339.6,334.37,338.52
2026-03-23 09:45:00,338.32,340.92,338.01,340.68
2026-03-23 09:50:00,340.68,343.25,340.67,342.97
2026-03-23 09:55:00,342.96,343.05,341.89,343.05
2026-03-23 10:00:00,343.12,345.09,342.98,343.35
2026-03-23 10:05:00,343.33,343.35,342.6,343.19
2026-03-23 10:10:00,343.21,343.88,342.71,343.21
2026-03-23 10:15:00,343.21,345.18,342.98,344.44
2026-03-23 10:20:00,344.44,345.45,343.9,345.45
2026-03-23 10:25:00,345.45,345.85,343.89,344.73
2026-03-23 10:30:00,344.74,345.35,344.04,344.67
2026-03-23 10:35:00,344.74,345.09,343.46,343.58
2026-03-23 10:40:00,343.59,343.83,343.06,343.51
2026-03-23 10:45:00,343.44,343.44,342.43,342.89
2026-03-23 10:50:00,342.94,343.55,341.55,343.18
2026-03-23 10:55:00,343.18,344.11,343.14,343.92
2026-03-23 11:00:00,343.92,345.85,343.92,345.81
2026-03-23 11:05:00,345.79,346.77,345.65,346.08
2026-03-23 11:10:00,346.08,346.33,345.71,345.86
2026-03-23 11:15:00,345.82,345.9,343.85,343.95
2026-03-23 11:20:00,343.94,345.11,343.28,345.11
2026-03-23 11:25:00,345.03,345.03,343.68,343.78
2026-03-23 11:30:00,343.78,343.97,342.92,342.92
2026-03-23 11:35:00,342.92,342.92,340.64,340.79
2026-03-23 11:40:00,340.76,340.9,340.16,340.48
2026-03-23 11:45:00,340.39,340.39,339.22,340.01
2026-03-23 11:50:00,339.99,340.26,338.83,339.86
2026-03-23 11:55:00,339.82,339.82,336.38,336.76
2026-03-23 12:00:00,336.75,337.94,336.7,337.74
2026-03-23 12:05:00,337.72,338.04,337.23,337.83
2026-03-23 12:10:00,337.82,339.41,337.59,339.39
2026-03-23 12:15:00,339.35,339.43,338.62,338.78
2026-03-23 12:20:00,338.77,339.32,338.41,338.52
2026-03-23 12:25:00,338.52,338.52,337.09,337.16
2026-03-23 12:30:00,337.16,337.98,337.16,337.98
2026-03-23 12:35:00,338.05,338.74,338.02,338.04
2026-03-23 12:40:00,338.04,339.34,338.04,339.34
2026-03-23 12:45:00,339.34,340.08,339.17,339.94
2026-03-23 12:50:00,339.94,340.27,339.21,339.38
2026-03-23 12:55:00,339.39,339.4,338.17,338.2
2026-03-23 13:00:00,338.26,338.76,337.78,338.06
2026-03-23 13:05:00,338.07,339.36,337.91,339.29
2026-03-23 13:10:00,339.29,339.63,339.17,339.17
2026-03-23 13:15:00,339.16,339.75,339.03,339.63
2026-03-23 13:20:00,339.63,340.08,339.11,339.8
2026-03-23 13:25:00,339.79,340.56,339.77,340.33
2026-03-23 13:30:00,340.33,341.85,340.32,341.85
2026-03-23 13:35:00,341.84,343.04,341.84,342.75
2026-03-23 13:40:00,342.77,342.77,341.82,341.82
2026-03-23 13:45:00,341.82,341.82,340.91,341.09
2026-03-23 13:50:00,341.13,341.46,340.96,341.45
2026-03-23 13:55:00,341.45,341.75,341.3,341.73
2026-03-23 14:00:00,341.72,341.72,341.33,341.44
2026-03-23 14:05:00,341.45,341.61,339.64,340.7
2026-03-23 14:10:00,340.7,341.44,340.7,341.08
2026-03-23 14:15:00,341.08,341.08,340.21,340.59
2026-03-23 14:20:00,340.6,341.06,340.52,341.03
2026-03-23 14:25:00,341.03,341.57,340.94,341.09
2026-03-23 14:30:00,341.09,342.71,341.09,342.69
2026-03-23 14:35:00,342.74,343.49,342.63,343.06
2026-03-23 14:40:00,343.05,343.48,342.95,343.0
2026-03-23 14:45:00,343.0,343.01,342.4,342.79
2026-03-23 14:50:00,342.79,342.79,342.08,342.34
2026-03-23 14:55:00,342.34,342.45,341.9,342.08
2026-03-23 15:00:00,342.09,342.29,340.97,340.97
2026-03-23 15:05:00,340.97,341.77,340.97,341.77
2026-03-23 15:10:00,341.77,341.79,339.83,339.84
2026-03-23 15:15:00,339.85,340.44,339.66,340.44
2026-03-23 15:20:00,340.44,340.55,339.73,339.8
2026-03-23 15:25:00,339.8,340.43,339.48,340.35
2026-03-23 15:30:00,340.36,340.86,340.36,340.48
2026-03-23 15:35:00,340.48,340.66,340.38,340.43
2026-03-23 15:40:00,340.42,340.92,340.26,340.92
2026-03-23 15:45:00,340.97,341.05,340.27,340.29
2026-03-23 15:50:00,340.28,340.35,339.68,340.03
2026-03-23 15:55:00,340.01,340.96,339.38,340.83
2026-03-23 16:00:00,340.84,340.88,340.84,340.87
2026-03-24 09:30:00,339.01,339.46,336.63,336.67
2026-03-24 09:35:00,336.66,336.83,332.98,333.01
2026-03-24 09:40:00,333.01,333.13,332.04,333.13
2026-03-24 09:45:00,333.17,334.82,333.04,334.09
2026-03-24 09:50:00,334.07,335.76,333.16,335.18
2026-03-24 09:55:00,335.18,337.97,335.14,337.97
2026-03-24 10:00:00,337.96,339.67,337.87,339.36
2026-03-24 10:05:00,339.36,339.5,337.91,338.76
2026-03-24 10:10:00,338.77,339.52,337.94,338.67
2026-03-24 10:15:00,338.69,339.0,338.36,338.8
2026-03-24 10:20:00,338.83,340.55,338.83,340.55
2026-03-24 10:25:00,340.57,340.78,339.96,340.1
2026-03-24 10:30:00,340.1,340.75,339.72,340.6
2026-03-24 10:35:00,340.6,341.1,339.84,340.34
2026-03-24 10:40:00,340.34,342.08,340.3,341.73
2026-03-24 10:45:00,341.73,342.76,341.24,341.24
2026-03-24 10:50:00,341.25,344.69,340.92,343.0
2026-03-24 10:55:00,342.99,343.38,341.19,341.87
2026-03-24 11:00:00,341.89,343.03,341.34,342.22
2026-03-24 11:05:00,342.23,342.88,342.18,342.65
2026-03-24 11:10:00,342.66,342.69,341.93,342.45
2026-03-24 11:15:00,342.49,343.02,342.46,342.91
2026-03-24 11:20:00,342.93,343.36,342.73,343.36
2026-03-24 11:25:00,343.34,343.92,343.25,343.77
2026-03-24 11:30:00,343.77,344.05,343.27,343.63
2026-03-24 11:35:00,343.63,344.24,343.61,343.73
2026-03-24 11:40:00,343.74,344.23,343.73,344.23
2026-03-24 11:45:00,344.2,344.24,343.72,344.23
2026-03-24 11:50:00,344.23,344.45,344.09,344.09
2026-03-24 11:55:00,344.09,344.09,342.26,342.36
2026-03-24 12:00:00,342.28,342.36,341.96,341.96
2026-03-24 12:05:00,341.96,342.22,341.76,342.19
2026-03-24 12:10:00,342.19,342.5,342.1,342.49
2026-03-24 12:15:00,342.49,344.0,342.38,343.99
2026-03-24 12:20:00,343.99,344.56,343.99,344.56
2026-03-24 12:25:00,344.56,344.58,344.12,344.37
2026-03-24 12:30:00,344.38,344.61,344.03,344.38
2026-03-24 12:35:00,344.4,344.4,343.36,343.58
2026-03-24 12:40:00,343.58,344.33,343.46,344.19
2026-03-24 12:45:00,344.2,344.58,343.94,344.14
2026-03-24 12:50:00,344.16,344.77,344.16,344.35
2026-03-24 12:55:00,344.35,344.76,344.11,344.28
2026-03-24 13:00:00,344.28,344.65,343.31,343.31
2026-03-24 13:05:00,343.3,343.3,341.08,341.11
