side,seen_idx,exec_px,qty,fee,reason,signal_ts,signal_dir,bsp_type,pred_ret,ret_th_live,bucket,strength,pnl,entry_px,entry_idx,strong_bull,weakness_confirmed,drawdown_from_roll_high,atr_prev,consec_sell_hits
buy,11681,150.37,665.0262685376072,0.0,OPEN_LONG pred_ret=3.57% [bear],2019/01/02 04:00,buy,1,3.5675923824310303,2.5999999999999996,bear,-1.0,,,,,,,,
sell,11746,150.99,665.0262685376072,0.0,CLOSE_LONG pred_ret=2.73% [bear],2019/01/02 09:25,sell,3a,2.7270777225494385,-0.5,bear,-1.0,412.31628649331947,150.37,11681.0,False,True,,,1.0
buy,11831,152.96,656.4612727934971,0.0,OPEN_LONG pred_ret=2.76% [bear],2019/01/02 16:30,buy,2s,2.759159564971924,2.5999999999999996,bear,-1.0,,,,,,,,
sell,11864,151.45,656.4612727934971,0.0,CLOSE_LONG pred_ret=2.83% [bear],2019/01/02 19:15,sell,2,2.8257834911346436,-0.5,bear,-1.0,-991.2565219181932,152.96,11831.0,False,True,,,2.0
buy,11879,150.76,659.4657718531117,0.0,OPEN_LONG pred_ret=3.98% [bear],2019/01/03 04:30,buy,1p,3.981929302215576,2.6999999999999993,bear,-1.0,,,,,,,,
sell,11910,151.48,659.4657718531117,0.0,CLOSE_LONG pred_ret=2.88% [bear],2019/01/03 07:05,sell,2s,2.8752927780151367,2.299999999999999,bear,-1.0,474.8153557342397,150.76,11879.0,False,True,,5.034999999999997,2.0
buy,11947,150.83,662.3077313552301,0.0,OPEN_LONG pred_ret=3.19% [bear],2019/01/03 10:10,buy,2s,3.185730457305908,2.6999999999999993,bear,-1.0,,,,,,,,
sell,11957,151.25,662.3077313552301,0.0,CLOSE_LONG pred_ret=2.58% [bear],2019/01/03 11:00,sell,2,2.5758473873138428,2.299999999999999,bear,-1.0,278.16924716918834,150.83,11947.0,False,True,,5.034999999999997,3.0
buy,12007,149.76,668.8971979666036,0.0,OPEN_LONG pred_ret=4.25% [bear],2019/01/03 15:10,buy,1p,4.2495646476745605,2.6999999999999993,bear,-1.0,,,,,,,,
sell,12065,151.6,668.8971979666036,0.0,CLOSE_LONG pred_ret=3.19% [bear],2019/01/04 04:00,sell,2s,3.185176134109497,-0.5,bear,-1.0,1230.7708442585529,149.76,12007.0,False,True,,5.134999999999997,1.0
buy,12077,152.07,666.8298494886376,0.0,OPEN_LONG pred_ret=2.92% [bear],2019/01/04 05:00,buy,2,2.9185445308685303,2.4999999999999996,bear,-1.0,,,,,,,,
sell,12087,152.56,666.8298494886376,0.0,CLOSE_LONG pred_ret=3.63% [bear],2019/01/04 05:50,sell,2s,3.627009868621826,-0.5,bear,-1.0,326.74662624943846,152.07,12077.0,False,True,,5.134999999999997,2.0
buy,12103,152.25,668.1875982790577,0.0,OPEN_LONG pred_ret=2.55% [bear],2019/01/04 07:10,buy,2s,2.549792528152466,2.4999999999999996,bear,-1.0,,,,,,,,
sell,12130,152.18,668.1875982790577,0.0,CLOSE_LONG pred_ret=5.30% [bear],2019/01/04 09:25,sell,2,5.295155048370361,-0.5,bear,-1.0,-46.77313187952949,152.25,12103.0,False,True,,5.134999999999997,3.0
buy,12202,155.8,652.6623151868229,0.0,OPEN_LONG pred_ret=3.24% [bear],2019/01/04 15:25,buy,1p,3.2381513118743896,2.4999999999999996,bear,-1.0,,,,,,,,
sell,12208,156.39,652.6623151868229,0.0,CLOSE_LONG pred_ret=5.59% [bear],2019/01/04 15:55,sell,2s,5.587989330291748,-0.5,bear,-1.0,385.07076596020914,155.8,12202.0,False,True,,5.134999999999997,4.0
buy,12255,156.19,653.4980438700763,0.0,OPEN_LONG pred_ret=2.81% [bear],2019/01/07 04:20,buy,2,2.806495189666748,2.6499999999999995,bear,-1.0,,,,,,,,
sell,12264,156.23,653.4980438700763,0.0,CLOSE_LONG pred_ret=5.82% [bear],2019/01/07 05:10,sell,2s,5.817464351654053,-0.5,bear,-1.0,26.139921754797854,156.19,12255.0,False,True,,,1.0
buy,12269,156.17,653.7491156676828,0.0,OPEN_LONG pred_ret=3.04% [bear],2019/01/07 05:35,buy,2s,3.0445988178253174,2.6499999999999995,bear,-1.0,,,,,,,,
sell,12287,156.16,653.7491156676828,0.0,CLOSE_LONG pred_ret=5.66% [bear],2019/01/07 07:15,sell,2s,5.659639358520508,-0.5,bear,-1.0,-6.537491156670882,156.17,12269.0,False,True,,,2.0
buy,12477,159.03,641.9509646146346,0.0,OPEN_LONG pred_ret=3.00% [bear],2019/01/08 07:40,buy,3a,3.0003321170806885,-0.3,bear,-1.0,,,,,,,,
sell,12491,159.38,641.9509646146346,0.0,CLOSE_LONG pred_ret=3.96% [bear],2019/01/08 08:50,sell,2,3.955038547515869,-0.5,bear,-1.0,224.68283761511844,159.03,12477.0,False,True,,5.330714285714284,1.0
buy,12652,159.87,639.9833911320477,0.0,OPEN_LONG pred_ret=2.69% [bear],2019/01/09 06:30,buy,1p,2.6894474029541016,-0.3,bear,-1.0,,,,,,,,
