2026-04-07,25.645,25.645,25.63,25.6301,2664
2026-04-08,25.67,25.75,25.67,25.68,5555
2026-04-09,25.71,25.71,25.7099,25.71,2223
2026-04-10,25.72,25.72,25.7,25.7,1991
2026-04-13,25.72,25.75,25.72,25.75,10466
2026-04-14,25.74,25.74,25.71,25.725,4410
2026-04-15,25.71,25.73,25.71,25.73,1180
2026-04-16,25.735,25.74,25.73,25.73,8862
2026-04-17,25.725,25.74,25.72,25.72,12108
2026-04-20,25.73,25.75,25.73,25.745,2491
2026-04-21,25.721,25.77,25.72,25.74,6247
2026-04-22,25.73,25.74,25.73,25.73,2396
2026-04-23,25.75,25.77,25.73,25.77,6725
2026-04-24,25.76,25.78,25.74,25.74,3297
2026-04-27,25.755,25.78,25.73,25.78,69773
2026-04-28,25.78,25.79,25.76,25.783,11515
2026-04-29,25.76,25.81,25.76,25.81,13415
2026-04-30,25.8,25.82,25.75,25.81,184736
2026-05-01,25.98,25.98,25.7501,25.82,848590
2026-05-04,25.81,25.83,25.76,25.785,2218170
2026-05-05,25.82,25.85,25.8,25.84,155279
2026-05-06,25.88,25.89,25.82,25.89,98702
2026-05-07,25.87,25.907,25.833,25.86,131729
2026-05-08,25.88,25.92,25.88,25.89,38335
