2026-04-22,57.79,57.79,57.13,57.2228,1435
2026-04-23,56.97,57.28,56.97,57.0996,3418
2026-04-24,56.98,57.0334,56.98,57.0334,1399
2026-04-27,56.77,56.87,56.5187,56.5187,1104
2026-04-28,56.25,56.26,56.03,56.1275,1613
2026-04-29,55.58,55.8761,55.57,55.8761,983
2026-04-30,56.01,56.912,56.01,56.912,10702
2026-05-01,56.765,57.18,56.5644,56.5644,1546
2026-05-04,56.425,56.61,55.7098,55.7098,3841
2026-05-05,56.02,56.02,55.9567,55.9567,1035
2026-05-06,56.52,56.6,56.41,56.5357,2211
2026-05-07,56.73,56.73,56.2438,56.2438,834
2026-05-08,56.15,56.29,55.9243,55.9243,3496
2026-05-11,55.42,55.42,54.76,54.88,5891
2026-05-12,54.92,55.13,54.92,55.0535,1828
2026-05-13,54.38,54.62,54.365,54.57,2195
2026-05-14,54.6,55.03,54.6,54.9,3383
2026-05-15,54.75,54.75,54.4988,54.4988,3138
2026-05-18,55.2,55.2,54.89,55.0819,2024
2026-05-19,54.962,55.17,54.962,55,1457
2026-05-20,54.68,55.7299,54.68,55.6137,1785
2026-05-21,54.84,55.23,54.61,55.1133,2263
2026-05-22,55.2,55.2,54.985,55.1103,775
