2026-02-25,15.42,15.56,15.42,15.44,288978
2026-02-26,15.47,15.68,15.457,15.59,286840
2026-02-27,15.71,15.825,15.62,15.69,170075
2026-03-02,15.95,15.985,15.53,15.81,502175
2026-03-03,16.17,16.38,15.81,15.89,738756
2026-03-04,15.77,15.87,15.6,15.72,311788
2026-03-05,15.9,16.11,15.775,16.02,219430
2026-03-06,16.3,16.7,16.21,16.63,1013743
2026-03-09,16.79,17.02,16.25,16.34,1195144
2026-03-10,16.38,16.68,16.1511,16.63,424933
2026-03-11,16.49,16.68,16.38,16.38,217629
2026-03-12,16.55,16.78,16.55,16.78,293923
2026-03-13,16.64,16.948,16.5839,16.93,777059
2026-03-16,16.69,16.69,16.41,16.43,425173
2026-03-17,16.18,16.45,16.18,16.4,303055
2026-03-18,16.55,16.95,16.49,16.95,321528
2026-03-19,17.24,17.28,16.66,16.83,226333
2026-03-20,16.92,17.25,16.89,17.22,162023
2026-03-23,16.63,16.81,16.415,16.62,619737
2026-03-24,16.81,16.87,16.61,16.79,429543
2026-03-25,16.675,16.84,16.6201,16.72,138173
2026-03-26,16.79,17.11,16.73,17.11,199294
2026-03-27,17.14,17.64,17.14,17.64,315199
