2026-04-07,25.54,25.54,25.47,25.51,1196
2026-04-08,25.785,25.785,25.7001,25.72,6519
2026-04-09,25.69,25.78,25.6601,25.755,30194
2026-04-10,25.76,25.76,25.72,25.725,21536
2026-04-13,25.69,25.8,25.69,25.7801,17873
2026-04-14,25.82,25.9,25.82,25.89,20898
2026-04-15,25.87,25.9,25.861,25.89,8124
2026-04-16,25.92,25.92,25.87,25.88,16173
2026-04-17,25.98,26.02,25.98,26,9184
2026-04-20,25.98,25.98,25.935,25.9399,3760
2026-04-21,25.94,25.94,25.885,25.885,1128
2026-04-22,25.96,25.975,25.94,25.96,11041
2026-04-23,25.95,25.955,25.87,25.91,3978
2026-04-24,25.915,25.97,25.915,25.97,3177
2026-04-27,25.94,25.94,25.925,25.9301,843
2026-04-28,25.897,25.897,25.88,25.8805,4509
2026-04-29,25.88,25.88,25.835,25.835,6999
2026-04-30,25.87,25.9101,25.87,25.9101,953
2026-05-01,25.83,25.83,25.79,25.8156,2723
2026-05-04,25.8,25.8,25.75,25.75,1770
2026-05-05,25.829,25.8499,25.81,25.82,3552
2026-05-06,25.89,25.91,25.885,25.91,5076
2026-05-07,25.9208,25.9208,25.845,25.845,901
2026-05-08,25.91,25.91,25.8899,25.89,9649
