2026-03-23,28.37,28.7,28.2442,28.28,79750
2026-03-24,28.09,28.47,28.09,28.33,46104
2026-03-25,28.57,28.6335,28.3801,28.48,45192
2026-03-26,28.26,28.48,28.01,28.06,262696
2026-03-27,27.89,27.98,27.6,27.68,70421
2026-03-30,27.89,27.89,27.375,27.45,57857
2026-03-31,27.76,28.34,27.75,28.28,108726
2026-04-01,28.52,28.7299,28.425,28.58,137370
2026-04-02,28.25,28.8,28.25,28.8,99484
2026-04-06,28.755,28.99,28.755,28.99,197053
2026-04-07,28.8,28.95,28.64,28.95,39539
2026-04-08,29.56,29.6,29.32,29.5,136937
2026-04-09,29.65,30.5,29.56,30.5,32849
2026-04-10,29.95,29.97,29.73,29.82,28444
2026-04-13,29.77,30.229,29.75,30.22,25798
2026-04-14,30.31,30.56,30.265,30.56,95903
2026-04-15,30.2,30.9,30.2,30.9,44966
2026-04-16,30.97,31.07,30.84,31.02,111977
2026-04-17,31.05,31.32,30.972,31.27,50993
2026-04-20,31.25,31.26,31.07,31.26,48836
2026-04-21,31.32,31.38,30.91,31.03,56705
