2026-03-23,27.3,27.49,27.26,27.28,11644
2026-03-24,27.09,27.28,27.09,27.2,2321
2026-03-25,27.41,27.41,27.22,27.27,2941
2026-03-26,26.95,27.145,26.8009,26.8009,9069
2026-03-27,26.81,26.81,26.43,26.43,4553
2026-03-30,25.94,25.96,25.81,25.81,5918
2026-03-31,26.08,26.62,26.08,26.62,11262
2026-04-01,26.75,26.89,26.75,26.76,9872
2026-04-02,26.27,26.79,26.27,26.79,15801
2026-04-06,26.8,26.88,26.78,26.88,12850
2026-04-07,26.71,26.87,26.64,26.87,3407
2026-04-08,27.75,27.75,27.595,27.72,11595
2026-04-09,27.78,27.78,27.7,27.7798,1852
2026-04-10,27.76,27.76,27.64,27.66,4959
2026-04-13,27.6257,27.86,27.6257,27.86,1466
2026-04-14,28.16,28.23,28.11,28.145,19792
2026-04-15,28.2199,28.29,28.1,28.2362,28954
2026-04-16,28.3,28.33,28.24,28.32,15452
2026-04-17,28.56,28.7189,28.515,28.64,10219
2026-04-20,28.71,28.71,28.63,28.66,28187
2026-04-21,28.79,28.79,28.44,28.5,25336
