2026-03-23,40.23,40.8026,40.2,40.4,12407
2026-03-24,40.25,40.25,40,40.22,2424
2026-03-25,40.93,41.0428,40.8,40.97,2361
2026-03-26,40.12,40.46,40.12,40.15,1812
2026-03-27,39.82,39.86,39.6901,39.6901,4014
2026-03-30,39.77,39.86,39.51,39.6,2740
2026-03-31,39.75,40.6349,39.75,40.6349,2629
2026-04-01,40.53,40.84,40.53,40.73,15832
2026-04-02,40.48,40.78,40.48,40.74,3573
2026-04-06,40.7,40.89,39.71,40.8,165506
2026-04-07,40.6001,40.6001,40.275,40.55,9721
2026-04-08,41.85,42.28,41.85,42.13,18613
2026-04-09,41.8915,42.12,41.725,42.12,6018
2026-04-10,42.25,42.355,42.12,42.2,3265
2026-04-13,41.8,42.2,41.8,42.2,2428
2026-04-14,42.7211,42.76,42.64,42.685,5766
2026-04-15,42.69,42.94,42.65,42.94,1429
2026-04-16,43.04,43.34,43.04,43.24,5844
2026-04-17,43.94,44.04,43.84,43.91,4389
2026-04-20,43.565,43.565,43.4101,43.565,1400
2026-04-21,43.1085,43.12,43.1,43.1,636
