2026-02-25,36.939,37.16,36.84,36.8663,8486
2026-02-26,36.47,36.6,36.22,36.4957,17649
2026-02-27,36.35,36.79,36.27,36.37,18644
2026-03-02,35.8314,36.24,35.8314,36.0833,13626
2026-03-03,34.54,34.59,33.76,34.5288,15071
2026-03-04,34.6,35.115,34.445,34.9239,8432
2026-03-05,34.34,34.39,34.02,34.3134,17496
2026-03-06,33.77,34.395,33.761,34.17,12789
2026-03-09,34.0164,34.78,34.01,34.6827,10806
2026-03-10,34.73,35.445,34.73,34.9677,14876
2026-03-11,34.99,35.0999,34.87,34.9723,30003
2026-03-12,34.65,34.65,34,34.0548,7457
2026-03-13,34.69,34.69,34.1176,34.1176,5718
2026-03-16,34.734,34.975,34.734,34.9552,3523
2026-03-17,35.13,35.18,34.41,34.9832,20212
2026-03-18,34.92,34.92,34.56,34.6151,8858
2026-03-19,33.96,34.42,33.96,34.4124,9869
2026-03-20,33.82,33.992,33.4479,33.4479,2665
2026-03-23,34,34.81,33.93,34.2939,5645
2026-03-24,33.7404,34.06,33.7404,33.9571,2195
2026-03-25,34.36,34.5899,34.36,34.4656,7201
2026-03-26,33.89,33.89,33.3608,33.4115,10422
2026-03-27,33.44,33.49,33.17,33.3149,3815
