2026-03-23,43.77,43.8,43.5,43.5,3716
2026-03-24,43.34,43.79,43.34,43.6701,4726
2026-03-25,43.72,43.72,43.5699,43.5699,2740
2026-03-26,43.65,43.7365,43.65,43.73,485
2026-03-27,43.56,43.75,43.55,43.615,3536
2026-03-30,43.59,43.93,43.58,43.61,3355
2026-03-31,43.62,44,43.62,43.691,1175
2026-04-01,43.88,44.085,43.85,44.06,7632
2026-04-02,44,44.3536,44,44.305,3228
2026-04-06,44.26,44.4085,44.26,44.385,4052
2026-04-07,44.35,44.405,44.201,44.26,4446
2026-04-08,44.45,44.661,44.42,44.63,2533
2026-04-09,44.62,45.1,44.62,44.99,1929
2026-04-10,44.71,44.71,44.54,44.58,1159
2026-04-13,44.49,44.49,44.215,44.48,22357
2026-04-14,44.51,44.51,44.41,44.5,1297
2026-04-15,44.49,44.49,44.385,44.4,932
2026-04-16,44.58,44.58,44.41,44.55,1493
2026-04-17,44.57,44.83,44.57,44.75,1497
2026-04-20,45,45,44.65,44.66,2673
2026-04-21,44.58,44.58,44.17,44.17,3779
