2026-03-23,40.96,41.269,40.745,40.86,4279
2026-03-24,40.51,40.81,40.47,40.59,2562
2026-03-25,41.02,41.07,40.88,40.88,6083
2026-03-26,40.47,40.73,40.12,40.31,9694
2026-03-27,39.9,39.9,39.45,39.465,46583
2026-03-30,39.68,39.849,39.32,39.49,25870
2026-03-31,40.03,40.73,39.94,40.73,1733
2026-04-01,40.93,41.409,40.93,41.12,3928
2026-04-02,40.44,41.09,40.44,40.95,8070
2026-04-06,41.17,41.28,41.0946,41.16,2094
2026-04-07,40.9,41.15,40.6701,41.15,5561
2026-04-08,42.6,42.63,42.32,42.42,19941
2026-04-09,42.3,42.76,42.22,42.65,3571
2026-04-10,42.74,42.93,42.5801,42.62,3124
2026-04-13,42.62,43.02,42.495,43.02,12026
2026-04-14,43.485,43.82,43.485,43.66,4971
2026-04-15,43.82,44.17,43.82,44.17,5306
2026-04-16,44.09,44.24,44.05,44.115,4661
2026-04-17,44.81,45.02,44.68,44.82,27786
2026-04-20,44.675,44.76,44.56,44.76,4974
2026-04-21,44.83,44.83,44.28,44.29,4184
