2026-04-22,25.46,25.51,25.46,25.5025,2051
2026-04-23,25.46,25.56,25.46,25.495,12994
2026-04-24,25.5,25.57,25.48,25.5265,14578
2026-04-27,25.525,25.57,25.51,25.51,4100
2026-04-28,25.51,25.52,25.4014,25.5,4822
2026-04-29,25.44,25.5,25.395,25.4146,10313
2026-04-30,25.425,25.47,25.42,25.425,7009
2026-05-01,25.48,25.48,25.38,25.43,12885
2026-05-04,25.41,25.4599,25.3303,25.4,9667
2026-05-05,25.49,25.49,25.37,25.4116,12189
2026-05-06,25.54,25.55,25.46,25.495,7772
2026-05-07,25.55,25.55,25.43,25.47,14430
2026-05-08,25.45,25.54,25.45,25.475,6631
2026-05-11,25.52,25.53,25.47,25.47,3023
2026-05-12,25.5,25.5,25.35,25.405,13230
2026-05-13,25.41,25.42,25.3501,25.38,8072
2026-05-14,25.42,25.48,25.365,25.365,11123
2026-05-15,25.29,25.29,25.165,25.18,9142
2026-05-18,25.14,25.16,25.11,25.1322,4721
2026-05-19,25.01,25.08,25.01,25.0294,16619
2026-05-20,25.08,25.17,24.99,25.0952,28270
2026-05-21,25.0563,25.13,25.0563,25.0999,10606
2026-05-22,25.12,25.135,25.1,25.1091,4583
