2026-03-04,100.72,101.155,100,101.06,10176621.171892
2026-03-05,100.04,100.29,99.34,100.18,12793106.28995
2026-03-06,99.34,99.37,98.5,99.02,11881341.631748
2026-03-09,97.96,99.54,96.89,99.23,9608334.031359
2026-03-10,98.73,99.98,98.46,99.12,9052178.634183
2026-03-11,98.61,98.71,97.73,98.01,8627471.36016
2026-03-12,97.15,98.07,97,97.32,8281276.169601
2026-03-13,98.29,98.74,97.41,97.5,8128844.592455
2026-03-16,98.34,98.98,98.12,98.25,7504426.866335
2026-03-17,98.63,99.125,98.285,98.37,9420738.086108
2026-03-18,98.03,98.08,96.79,96.84,8069706.739219
2026-03-19,96.51,97.02,95.97,96.47,10667321.663849
2026-03-20,96.48,96.49,92.985,93.45,12540985.289493
2026-03-23,94.91,95.375,94.07,94.11,9422233
2026-03-24,93.49,94.45,93.205,93.49,8477829
2026-03-25,93.83,94.2,93.03,93.49,7195458
2026-03-26,93.3,94.155,92.93,93.34,7424242
2026-03-27,93.19,93.675,92.45,92.61,7775753
2026-03-30,93.61,94.33,92.72,93.06,7500742
2026-03-31,94.01,95.27,93.43,94.56,10795915
2026-04-01,94.61,95.26,94.345,94.88,10909007
2026-04-02,94.34,96.355,94.24,96.25,5592990
