2026-03-23,36.63,36.7153,36.53,36.57,7291
2026-03-24,36.4231,36.555,36.4231,36.46,12784
2026-03-25,36.66,36.67,36.5651,36.595,16241
2026-03-26,36.45,36.53,36.27,36.27,18922
2026-03-27,36.2,36.2,35.9801,36.01,8949
2026-03-30,36.05,36.105,35.89,35.95,37864
2026-03-31,36.21,36.48,36.14,36.48,76120
2026-04-01,36.54,36.6899,36.525,36.63,14482
2026-04-02,36.38,36.66,36.38,36.66,64733
2026-04-06,36.69,36.72,36.64,36.7,38452
2026-04-07,36.6,36.72,36.5436,36.72,9236
2026-04-08,37.15,37.1799,37.075,37.11,36829
2026-04-09,37.1019,37.26,37.09,37.2599,24578
2026-04-10,37.27,37.298,37.21,37.21,26826
2026-04-13,37.18,37.38,37.18,37.38,9098
2026-04-14,37.48,37.58,37.48,37.56,7246
2026-04-15,37.56,37.66,37.56,37.63,13269
2026-04-16,37.65,37.71,37.64,37.67,19554
2026-04-17,37.79,37.88,37.79,37.84,15408
2026-04-20,37.835,37.85,37.78,37.83,6521
2026-04-21,37.86,37.86,37.7,37.71,17433
