2026-04-13,25.1701,25.1701,25.1701,25.1701,446
2026-04-15,25.3499,25.35,25.33,25.33,2047
2026-04-17,25.32,25.32,25.32,25.32,1990
2026-04-20,25.4,25.4,25.39,25.39,1066
2026-04-21,25.38,25.38,25.38,25.38,100
2026-04-23,25.28,25.28,25.28,25.28,100
2026-04-24,25.285,25.285,25.285,25.285,138
2026-04-27,25.28,25.28,25.2698,25.28,1148
2026-04-29,25.13,25.13,25.13,25.13,295
2026-04-30,25.16,25.16,25.16,25.16,433
2026-05-04,25,25,24.96,24.96,2513
2026-05-05,24.994,25.015,24.994,25.015,619
2026-05-06,25.11,25.11,25.11,25.11,100
2026-05-07,25.08,25.08,25.08,25.08,173
