2026-04-22,43.93,43.9699,43.88,43.88,48958
2026-04-23,43.87,43.93,43.725,43.81,69857
2026-04-24,43.78,43.89,43.752,43.875,50912
2026-04-27,43.65,43.67,43.58,43.595,60372
2026-04-28,43.55,43.605,43.51,43.58,42935
2026-04-29,43.5,43.5,43.364,43.4,104367
2026-04-30,43.46,43.4999,43.415,43.44,511853
2026-05-01,43.47,43.6097,43.45,43.52,192719
2026-05-04,43.44,43.45,43.27,43.37,75819
2026-05-05,43.43,43.52,43.43,43.495,94507
2026-05-06,43.66,43.7,43.65,43.69,69360
2026-05-07,43.73,43.73,43.525,43.53,62420
2026-05-08,43.67,43.7299,43.67,43.6869,44919
2026-05-11,43.62,43.65,43.55,43.55,104800
2026-05-12,43.46,43.465,43.42,43.44,49503
2026-05-13,43.43,43.46,43.37,43.45,37150
2026-05-14,43.53,43.56,43.44,43.44,60459
2026-05-15,43.2,43.22,43.1601,43.19,58221
2026-05-18,43.2,43.25,43.08,43.13,65817
2026-05-19,42.96,43.04,42.9,42.96,125564
2026-05-20,42.98,43.25,42.98,43.23,79493
2026-05-21,43.12,43.31,43.09,43.29,71404
2026-05-22,43.4,43.41,43.27,43.37,122309
