2026-04-07,12.29,12.94,12.03,12.6,10532
2026-04-08,13,13.61,12.95,13.08,6798
2026-04-09,12.89,14.2,12.89,14.17,44973
2026-04-10,14.24,14.35,13.8,13.85,14211
2026-04-13,13.46,13.83,12.7601,13.56,13433
2026-04-14,13.47,13.78,12.94,13.09,20155
2026-04-15,12.991,13.99,12.991,13.99,6401
2026-04-16,13.71,14.08,13.5683,13.71,19934
2026-04-17,13.85,14.59,13.85,14.59,12228
2026-04-20,14.18,14.365,14,14.28,7221
2026-04-21,14.4,14.86,14.0784,14.13,4739
2026-04-22,14.02,14.56,11.8,12.39,29126
2026-04-23,12.5,12.73,10,10.11,309280
2026-04-24,10.16,10.55,10.07,10.31,115066
2026-04-27,10.33,11.0799,10.25,10.75,101938
2026-04-28,10.75,10.88,10.06,10.11,45524
2026-04-29,10.18,10.2,9.35,9.45,90764
2026-04-30,9.49,9.75,9.32,9.5199,56868
2026-05-01,9.48,9.6,8.85,8.85,161753
2026-05-04,8.92,8.98,8.24,8.29,198844
2026-05-05,8.32,8.55,8.1192,8.44,230102
2026-05-06,8.4,8.7,8.35,8.62,103952
2026-05-07,8.7,8.98,8.65,8.75,219242
2026-05-08,8.87,8.91,8.5003,8.509,46624
