2026-03-23,31.66,31.66,31.52,31.52,350
2026-03-24,31.48,31.48,31.48,31.48,100
2026-03-25,31.485,31.5351,31.475,31.51,3631
2026-03-26,31.63,31.63,31.29,31.29,5150
2026-03-27,30.96,31.085,30.96,31.02,8885
2026-03-30,30.85,30.9699,30.85,30.9699,455
2026-03-31,31.03,31.03,30.9501,30.9799,400
2026-04-02,31.22,31.56,31.22,31.56,3586
2026-04-06,31.6,31.6,31.57,31.57,462
2026-04-08,32.34,32.4,32.34,32.4,832
2026-04-09,32.14,32.14,32.14,32.14,100
2026-04-13,32.06,32.0601,32.06,32.0601,322
2026-04-15,32.37,32.37,32.37,32.37,542
2026-04-16,32.56,32.62,32.52,32.62,2162
2026-04-20,33,33.04,32.97,33,3285
2026-04-21,33.04,33.04,33.04,33.04,500
