2026-03-23,50.77,50.79,50.68,50.71,61617
2026-03-24,50.58,50.58,50.41,50.44,24323
2026-03-25,50.55,50.58,50.49,50.505,5236
2026-03-26,50.475,50.475,50.395,50.42,18725
2026-03-27,50.36,50.45,50.34,50.45,5839
2026-03-30,50.57,50.6,50.56,50.59,4798
2026-03-31,50.65,50.665,50.645,50.665,7211
2026-04-01,50.6099,50.6099,50.54,50.575,23201
2026-04-02,50.61,50.67,50.61,50.64,1698
2026-04-06,50.58,50.63,50.57,50.625,9460
2026-04-07,50.64,50.755,50.61,50.715,43881
2026-04-08,50.93,50.99,50.84,50.89,20065
2026-04-09,50.865,50.89,50.83,50.85,20274
2026-04-10,50.91,50.99,50.835,50.85,20635
2026-04-13,50.9,50.945,50.871,50.92,21389
2026-04-14,50.95,50.97,50.92,50.97,40267
2026-04-15,50.93,50.96,50.8501,50.875,12508
2026-04-16,50.93,50.94,50.9001,50.92,8792
2026-04-17,51,51.03,50.98,51.03,15968
2026-04-20,51.045,51.07,51.02,51.03,18233
2026-04-21,51.02,51.06,50.9901,51,7011
