2026-02-25,35.82,35.959,35.7,35.88,15237
2026-02-26,35.96,35.96,35.625,35.861,6909
2026-02-27,35.92,35.92,35.5001,35.57,14998
2026-03-02,34.64,34.8844,34.45,34.67,16045
2026-03-03,33.25,33.625,32.24,33.38,52072
2026-03-04,33.77,33.899,33.63,33.84,12215
2026-03-05,33.38,33.38,32.8601,33.25,11883
2026-03-06,32.35,32.8399,32.29,32.839,14109
2026-03-09,32.12,33.19,32.0603,33.08,26554
2026-03-10,33.36,33.665,33.08,33.08,10116
2026-03-11,33.02,33.1615,32.97,33.15,5144
2026-03-12,32.73,32.76,32.33,32.49,14019
2026-03-13,32.67,32.69,32,32.001,31806
2026-03-16,32.39,32.7,32.38,32.668,22299
2026-03-17,32.99,33.03,32.62,32.8054,4961
2026-03-18,32.64,32.64,32.2162,32.2246,2403
2026-03-19,31.63,32.36,31.56,32.24,13281
2026-03-20,31.42,31.45,30.9646,31.09,9942
2026-03-23,31.8,32.38,31.76,31.9995,12465
2026-03-24,31.4781,31.91,31.44,31.85,6590
2026-03-25,32.37,32.37,32.12,32.1717,4570
2026-03-26,31.78,31.95,31.595,31.6,5913
2026-03-27,31.34,31.45,31.065,31.07,21122
