2026-04-22,32.745,32.76,32.71,32.753,41252
2026-04-23,32.73,32.78,32.58,32.71,29599
2026-04-24,32.82,32.85,32.74,32.78,38326
2026-04-27,32.83,32.87,32.81,32.8346,17293
2026-04-28,32.71,32.81,32.71,32.8025,17323
2026-04-29,32.86,32.86,32.76,32.8,53403
2026-04-30,32.84,32.96,32.82,32.92,61058
2026-05-01,32.95,33.0499,32.95,32.9884,20944
2026-05-04,32.9,33.02,32.9,32.94,38594
2026-05-05,33.03,33.08,33,33.08,39745
2026-05-06,33.12,33.16,33.11,33.13,10120
2026-05-07,33.09,33.1899,33.09,33.1195,15450
2026-05-08,33.2099,33.21,33.15,33.17,46595
2026-05-11,33.46,33.46,33.18,33.18,25586
2026-05-12,32.95,33.2299,32.95,33.2269,16655
2026-05-13,33.13,33.27,33.13,33.2252,34247
2026-05-14,33.265,33.3,33.25,33.2824,42508
2026-05-15,33.23,33.24,33.13,33.13,14339
2026-05-18,33.17,33.23,33.105,33.1854,28496
2026-05-19,33.12,33.1861,33.08,33.16,17237
2026-05-20,33.1,33.27,33.1,33.22,26081
2026-05-21,33.14,33.3114,33.14,33.26,35722
2026-05-22,33.28,33.36,33.2701,33.28,35511
