2026-04-22,82.02,82.25,81.9191,82.19,114449
2026-04-23,81.86,82.189,80.93,81.53,112319
2026-04-24,82.03,82.28,81.72,82.14,214453
2026-04-27,82.22,82.375,81.97,82,190709
2026-04-28,81.68,81.88,81.44,81.65,82981
2026-04-29,81.76,81.76,81.14,81.55,70120
2026-04-30,82.03,82.91,81.82,82.76,90005
2026-05-01,82.93,83.375,82.88,82.88,38888
2026-05-04,82.67,83.06,82.15,82.51,64769
2026-05-05,83.08,83.4099,82.94,83.27,78422
2026-05-06,84.3,85,84.3,84.99,285377
2026-05-07,84.95,84.95,84.08,84.15,122582
2026-05-08,84.87,85.09,84.665,84.85,159228
2026-05-11,84.97,85.18,84.92,85.01,47063
2026-05-12,84.44,84.69,83.796,84.61,72240
2026-05-13,84.73,85.294,84.44,85.21,136459
2026-05-14,85.21,85.74,85.15,85.47,164186
2026-05-15,84.39,84.51,84.05,84.08,341884
2026-05-18,84.49,84.49,83.56,84.16,126369
2026-05-19,83.7,84.05,83.27,83.55,124449
2026-05-20,83.82,84.71,83.665,84.639,268050
2026-05-21,84.28,85.29,84.17,85.02,92545
2026-05-22,85.31,85.5184,85.06,85.06,95886
