2026-02-25,45.7212,45.7212,45.64,45.7,17885
2026-02-26,45.66,45.6601,45.57,45.65,21895
2026-02-27,45.52,45.6049,45.48,45.59,43755
2026-03-02,45.46,45.64,45.46,45.58,6074
2026-03-03,45.34,45.505,45.17,45.4549,18603
2026-03-04,45.46,45.64,45.46,45.58,14233
2026-03-05,45.62,45.62,45.35,45.54,8084
2026-03-06,45.24,45.3372,45.2,45.2,9848
2026-03-09,45.06,45.43,44.9701,45.4,88238
2026-03-10,45.37,45.56,45.36,45.36,8672
2026-03-11,45.415,45.445,45.38,45.38,4799
2026-03-12,45.3099,45.3099,45.1,45.1,5172
2026-03-13,45.19,45.19,45,45,11855
2026-03-16,45.18,45.33,45.18,45.29,3978
2026-03-17,45.43,45.435,45.4,45.4157,4445
2026-03-18,45.3099,45.3099,45.1419,45.1419,1797
2026-03-19,45.01,45.15,44.94,45.07,18190
2026-03-20,44.92,44.94,44.73,44.81,5816
2026-03-23,45.2428,45.26,45.025,45.08,6515
2026-03-24,45,45.0713,44.9608,44.9608,3090
2026-03-25,45.2599,45.2599,45.065,45.1035,1697
2026-03-26,44.97,45.0499,44.677,44.677,5388
2026-03-27,44.42,44.4608,44.2222,44.2222,2692
