2026-03-04,52.92,52.945,52.87,52.87,3324067.626276
2026-03-05,52.84,52.8487,52.79,52.83,2059070.508092
2026-03-06,52.78,52.87,52.75,52.8,3178220.964242
2026-03-09,52.77,52.87,52.7401,52.85,2872824.898596
2026-03-10,52.8,52.89,52.79323,52.81,3953831.900373
2026-03-11,52.77,52.77,52.68,52.71,3476272.877355
2026-03-12,52.64,52.64,52.4607,52.5,4547636.249926
2026-03-13,52.58,52.6065,52.4401,52.46,4773178.938591
2026-03-16,52.59,52.6,52.5101,52.55,8359072.427161
2026-03-17,52.6,52.64,52.59,52.64,7290276.278657
2026-03-18,52.6,52.62,52.48,52.49,6594407.279523
2026-03-19,52.39,52.58,52.352,52.54,5843098.151629
2026-03-20,52.45,52.4598,52.33,52.33,7826395.179701
2026-03-23,52.38,52.53,52.36,52.46,7189820
2026-03-24,52.36,52.46,52.345,52.38,4844912
2026-03-25,52.47,52.5,52.43,52.45,4351760
2026-03-26,52.37,52.42,52.25,52.26,6323557
2026-03-27,52.25,52.34,52.24,52.31,4549702
2026-03-30,52.435,52.4799,52.41,52.42,4112666
2026-03-31,52.54,52.61,52.51,52.56,5445586
2026-04-01,52.37,52.42,52.365,52.41,4700322
2026-04-02,52.35,52.49,52.35,52.45,5082255
