2026-04-07,18.1,20.1974,17.39,20.1,343725
2026-04-08,20.08,20.6,19.44,19.6,468025
2026-04-09,19.46,19.81,18.5858,19.2,446391
2026-04-10,19.4,19.8237,18.415,18.67,566483
2026-04-13,18.54,20.3895,18.25,20.1,558321
2026-04-14,20.09,21.4,20.09,21.23,429445
2026-04-15,21.01,22.7,21.01,22.7,432354
2026-04-16,22.75,23.4,22.41,22.9,471505
2026-04-17,23.08,23.8,23.08,23.5,391700
2026-04-20,23.23,24.16,23.03,24.16,333280
2026-04-21,24.15,24.86,23.54,24.19,263681
2026-04-22,24.24,24.55,23.8,23.81,281264
2026-04-23,22.8508,23.72,21.78,22.51,666306
2026-04-24,23.23,23.695,22.5,23.05,361207
2026-04-27,23.18,23.795,23.05,23.4,246823
2026-04-28,23.26,23.26,22.3,22.3,259153
2026-04-29,22.66,23.9899,21.96,23.9109,318718
2026-04-30,23.08,23.7999,22.06,23.57,369074
2026-05-01,22.9146,24.8,22.9146,24.8,318531
2026-05-04,24.5,25.42,24.41,24.68,270285
2026-05-05,24.99,25.18,24.0221,24.44,267450
2026-05-06,24.35,25.19,24.06,24.06,363517
2026-05-07,24.66,25.86,24.645,24.645,297222
2026-05-08,25.23,25.23,24.04,24.6501,234659
