2026-03-23,27.37,27.4401,27.19,27.19,845
2026-03-24,27.11,27.3,27.11,27.3,600
2026-03-25,27.39,27.4,27.35,27.39,2193
2026-03-26,27.36,27.36,27,27,2969
2026-03-27,26.835,26.835,26.61,26.61,400
2026-03-30,26.72,26.77,26.36,26.46,4515
2026-03-31,26.83,27.13,26.83,27.13,1907
2026-04-01,27.32,27.435,27.295,27.3,1222
2026-04-02,26.98,27.32,26.98,27.32,2203
2026-04-06,27.45,27.45,27.42,27.43,3792
2026-04-07,27.38,27.49,27.28,27.49,1015
2026-04-08,28.14,28.14,28.04,28.0401,778
2026-04-09,28.08,28.275,28.08,28.275,648
2026-04-10,28.25,28.25,28.15,28.15,972
2026-04-13,28.15,28.1501,28.15,28.1501,400
2026-04-14,28.58,28.5801,28.58,28.5801,400
2026-04-15,28.6,28.77,28.6,28.77,1124
2026-04-16,28.845,28.91,28.845,28.91,400
2026-04-17,29.2886,29.315,29.2886,29.315,424
2026-04-20,29.3432,29.3432,29.33,29.33,420
2026-04-21,29.3,29.39,29.1753,29.28,9690
