2026-02-25,22.51,22.56,22.49,22.535,6132
2026-02-26,22.35,22.385,22.31,22.36,14914
2026-02-27,22.33,22.42,22.33,22.35,40265
2026-03-02,22.33,22.33,22.18,22.22,16147
2026-03-03,22.13,22.21,22.02,22.15,10743
2026-03-04,22.091,22.19,22.08,22.12,42857
2026-03-05,21.91,22.05,21.91,21.99,24948
2026-03-06,21.9,22.069,21.85,21.95,12761
2026-03-09,21.95,22.14,21.91,22.09,16841
2026-03-10,22.0566,22.08,21.95,21.96,7163
2026-03-11,21.86,21.86,21.68,21.6939,16136
2026-03-12,21.615,21.675,21.6,21.64,10760
2026-03-13,21.62,21.67,21.5,21.5,42431
2026-03-16,21.65,21.7,21.6406,21.66,21754
2026-03-17,21.706,21.76,21.706,21.7462,5474
2026-03-18,21.69,21.72,21.63,21.634,10496
2026-03-19,21.6342,21.78,21.6342,21.771,4375
2026-03-20,21.61,21.61,21.4,21.4107,19965
2026-03-23,21.52,21.5826,21.45,21.53,98905
2026-03-24,21.41,21.5099,21.4,21.47,6639
2026-03-25,21.63,21.63,21.6,21.6143,5385
2026-03-26,21.58,21.59,21.46,21.52,41291
2026-03-27,21.4,21.47,21.326,21.4,10785
