2026-03-04,51.5399,51.5399,51.0900,51.0900,6475
2026-03-05,51.2650,51.2864,51.2650,51.2864,832
2026-03-06,50.6232,50.8450,50.6200,50.8298,1586
2026-03-09,50.3600,50.9050,50.3400,50.8952,9669
2026-03-10,50.8700,50.8700,50.8700,50.8700,463
2026-03-11,50.3950,50.3950,50.2848,50.2848,984
2026-03-12,50.3200,50.3200,50.0883,50.0883,879
2026-03-13,50.3600,50.4250,50.1735,50.1735,777
2026-03-16,50.6799,50.6799,50.3935,50.3935,503.647408
2026-03-17,50.81,50.87,50.38,50.38,686706.3394
2026-03-18,49.9098,49.9098,49.9098,49.9098,214.9254
2026-03-19,48.97,49.895,48.97,49.58,24052.0014
2026-03-20,49.47,49.47,48.38,48.4448,2800.6614
2026-03-23,49.025,49.025,48.6273,48.6273,510
2026-03-24,48.59,48.685,48.2607,48.2607,656
2026-03-25,48.33,48.33,48.2075,48.2075,1091
2026-03-26,48.49,48.49,48,48.255,6408
2026-03-27,48.08,48.08,47.67,47.8597,1870
2026-03-30,48.225,48.3,47.8393,47.8393,1062
2026-03-31,48.25,48.4366,47.9201,48.4366,2390
2026-04-01,48.72,48.76,48.44,48.5801,3841
2026-04-02,48.88,49.2195,48.88,49.2195,375
