2026-03-23,72.25,73.32,65,67.05,277267
2026-03-24,67.9,71.57,64.81,69.4822,444154
2026-03-25,70.51,71.2,68.1128,71.2,183248
2026-03-26,72.3,77.33,72.22,76.72,313790
2026-03-27,76.87,83.33,75.12,83.33,300295
2026-03-30,82.75,88,79.89,88,338872
2026-03-31,84.4,84.4,72.78,72.78,325763
2026-04-01,70.6,73.2,68.69,70.76,315526
2026-04-02,74.27,76.43,69.65,70.02,380643
2026-04-06,69.37,69.52,67.23,68.08,283309
2026-04-07,69.5,71.45,59.6604,60.1326,310820
2026-04-08,59.06,62.7,58,62.01,361152
2026-04-09,62.3,63.4199,59.67,60,318936
2026-04-10,59.92,59.92,57.45,58.1373,140058
2026-04-13,60.52,60.52,55.5791,55.7,227786
2026-04-14,55.41,55.86,50.28,50.44,304883
2026-04-15,50.51,50.91,47.75,47.76,421014
2026-04-16,47.5,49.0739,46.96,48.8726,463793
2026-04-17,49.21,49.21,46.56,47.0557,310262
2026-04-20,48.73,49.895,47.51,48.42,293838
2026-04-21,48,49.71,47.6,48.46,490520
