2026-04-22,40.41,40.785,40.41,40.68,22285
2026-04-23,40.07,40.45,39.81,40.01,9168
2026-04-24,40.64,41.22,40.64,40.99,21733
2026-04-27,41.05,41.07,40.66,40.85,17714
2026-04-28,40.3,40.65,40.21,40.4971,11830
2026-04-29,40.545,40.63,40.27,40.42,12298
2026-04-30,40.7,41.24,40.52,41.232,73229
2026-05-01,40.91,41.4899,40.91,41.33,9333
2026-05-04,41.16,41.4,40.76,40.9456,23571
2026-05-05,41.36,41.79,41.21,41.51,16937
2026-05-06,41.99,42.51,41.99,42.3859,22431
2026-05-07,42.615,42.615,41.9429,42.02,28873
2026-05-08,42.42,42.61,42.29,42.47,40051
2026-05-11,42.27,42.51,42.27,42.3934,19210
2026-05-12,41.54,41.56,40.72,41.23,25025
2026-05-13,41.46,41.97,41.4,41.74,13302
2026-05-14,41.58,41.96,41.4901,41.85,12962
2026-05-15,40.83,40.9,40.5,40.74,16294
2026-05-18,40.72,40.72,40.0301,40.4038,14361
2026-05-19,39.62,40.14,39.45,39.68,9896
2026-05-20,40.275,40.53,40.17,40.33,37858
2026-05-21,40.39,40.825,40.28,40.6523,7874
2026-05-22,40.74,41.41,40.74,40.92,4438
