2026-03-23,35.67,36.05,35.44,35.64,9796
2026-03-24,35.18,35.65,35.16,35.48,12916
2026-03-25,36.12,36.1299,35.7,35.91,3998
2026-03-26,35.58,35.72,35.27,35.27,4025
2026-03-27,35.18,35.26,34.91,35.01,14762
2026-03-30,35.36,35.4,34.915,35.19,19083
2026-03-31,35.78,36.36,35.6787,36.36,12002
2026-04-01,36.78,36.97,36.7,36.781,4458
2026-04-02,36.53,36.767,36.53,36.64,13132
2026-04-06,36.42,36.91,36.42,36.841,4891
2026-04-07,36.54,36.78,36.34,36.78,2690
2026-04-08,38.32,38.32,38,38.1501,5197
2026-04-09,37.96,38.2918,37.85,38.27,5394
2026-04-10,38.49,38.5,38.21,38.32,2774
2026-04-13,38.06,38.6,37.01,38.6,3700
2026-04-14,38.88,38.91,38.82,38.875,5817
2026-04-15,38.84,38.84,38.61,38.69,4697
2026-04-16,38.71,38.71,38.515,38.52,934
2026-04-17,39.24,39.4,39.17,39.17,2671
2026-04-20,38.99,39,38.87,39,1255
2026-04-21,38.82,38.83,38.14,38.14,1631
