2026-04-07,107.23,110.5,105.63,110.5,184932
2026-04-08,112.97,115.275,112,114.57,226751
2026-04-09,112.58,114.25,112.04,114,440473
2026-04-10,114.42,115.1,114.015,115,617967
2026-04-13,110.28,116,110.28,116,354383
2026-04-14,116.43,118.66,116.325,118.66,93764
2026-04-15,117.64,118.365,117.18,117.95,98940
2026-04-16,118.87,119.47,117.95,118.82,95261
2026-04-17,120.46,122.295,120.46,120.93,261893
2026-04-20,117.9,120.86,117.9,120.6,581115
2026-04-21,120.95,121.2147,113.33,117.91,180137
2026-04-22,120.3,122.195,120.3,122.02,646274
2026-04-23,120.96,121.535,118.695,119.91,107752
2026-04-24,122.47,123.97,122.17,123.66,292664
2026-04-27,124.18,124.38,123.3901,123.9,524280
2026-04-28,121.99,122.64,121.25,122.12,69760
2026-04-29,122.11,122.88,121.145,121.85,574119
2026-04-30,117.0503,124.87,117.0503,124.5,83108
2026-05-01,125.06,126.5099,124.39,125.28,367410
2026-05-04,126.75,127.61,125.42,126.12,203335
2026-05-05,127.49,130.26,127.49,129.52,397278
2026-05-06,135.5,135.99,133.32,134.67,252238
2026-05-07,136.4,136.81,133.03,133.48,145386
2026-05-08,134.99,137.49,134.99,137,417156
