2026-04-22,46.05,46.09,46.04,46.045,35596
2026-04-23,46,46.0499,45.9,45.96,56937
2026-04-24,45.93,46.04,45.92,46.03,68104
2026-04-27,46.0001,46.025,45.97,45.99,36269
2026-04-28,45.87,45.95,45.87,45.9261,28193
2026-04-29,45.84,45.84,45.75,45.75,51890
2026-04-30,45.8,45.83,45.77,45.785,49838
2026-05-01,45.65,45.76,45.65,45.68,32162
2026-05-04,45.65,45.65,45.495,45.56,63295
2026-05-05,45.525,45.6,45.5242,45.58,49402
2026-05-06,45.71,45.76,45.6801,45.745,202894
2026-05-07,45.86,45.86,45.61,45.7,136643
2026-05-08,45.77,45.8,45.765,45.78,44929
2026-05-11,45.7762,45.7897,45.7,45.705,80649
2026-05-12,45.6,45.6,45.5439,45.555,41010
2026-05-13,45.5,45.5507,45.4801,45.5367,19786
2026-05-14,45.58,45.5963,45.5103,45.53,62296
2026-05-15,45.38,45.38,45.26,45.2713,74906
2026-05-18,45.24,45.29,45.16,45.2,56679
2026-05-19,45.05,45.1199,45.03,45.09,163976
2026-05-20,45.07,45.31,45.06,45.3,62337
2026-05-21,45.19,45.36,45.19,45.36,44130
2026-05-22,45.38,45.38,45.2562,45.36,52547
