2026-03-23,106.88,107.3,106.104,106.42,21205
2026-03-24,105.54,106.39,104.64,105.81,32358
2026-03-25,106.83,108.1,106.83,108.01,21639
2026-03-26,107.05,108.53,107.05,107.63,25593
2026-03-27,106.96,106.96,104.525,104.58,19199
2026-03-30,105.77,105.8172,104.95,105.19,17821
2026-03-31,108.11,109.77,108.01,109.77,16099
2026-04-01,110.13,111.16,110.11,110.61,34826
2026-04-02,109.34,110.5,108.8725,110.39,9614
2026-04-06,110.18,110.97,110.18,110.7,11537
2026-04-07,110.64,110.91,110.0155,110.52,7067
2026-04-08,112.53,112.78,112.23,112.65,8898
2026-04-09,112,112.99,111.61,112.95,7905
2026-04-10,113.32,113.32,110.16,110.16,8411
2026-04-13,111.67,113.04,111.3701,113.04,5891
2026-04-14,113.2,114.65,113.16,114.115,12906
2026-04-15,114.16,114.185,112.9904,113.69,6287
2026-04-16,113.48,114.05,112.6,112.725,6999
2026-04-17,113.56,115.09,113.56,114.82,8518
2026-04-20,114.48,114.5001,114.0501,114.245,4180
2026-04-21,114.9,114.945,113.15,113.15,4726
