2026-03-23,42.1,42.365,42.1,42.28,1268626
2026-03-24,42.37,42.37,41.91,42,865711
2026-03-25,42.19,42.2056,42.1,42.16,883404
2026-03-26,42.02,42.0756,41.85,41.86,1258225
2026-03-27,41.74,41.905,41.7333,41.85,1753029
2026-03-30,42.07,42.14,42.03,42.08,1700596
2026-03-31,42.17,42.3,42.145,42.22,1860135
2026-04-01,42.22,42.33,42.21,42.24,1787941
2026-04-02,42.11,42.38,42.11,42.35,1185598
2026-04-06,42.32,42.355,42.26,42.27,711278
2026-04-07,42.28,42.37,42.135,42.34,964318
2026-04-08,42.59,42.6,42.45,42.49,1246310
2026-04-09,42.45,42.5866,42.4032,42.5,1002139
2026-04-10,42.47,42.5099,42.4144,42.43,638145
2026-04-13,42.42,42.5457,42.4098,42.54,820404
2026-04-14,42.55,42.67,42.53,42.65,561214
2026-04-15,42.61,42.63,42.5632,42.61,749533
2026-04-16,42.64,42.645,42.51,42.53,677544
2026-04-17,42.71,42.76,42.68,42.69,676991
2026-04-20,42.69,42.72,42.62,42.69,884412
2026-04-21,42.5,42.535,42.38,42.4,745109
