2026-03-04,133.3,135.025,133.11,134.4,99331.344407
2026-03-05,133.36,133.9966,131.22,132.9,180393.329179
2026-03-06,130.52,132.0685,130.045,130.43,78964.6836
2026-03-09,128.99,132.84,128.595,132.8,49788.64976
2026-03-10,133.05,134.365,132.7,132.91,115413.815401
2026-03-11,133.13,133.665,132.13,132.69,102639.6407
2026-03-12,131.4,131.47,130.04,130.1,73510.496992
2026-03-13,130.69,131.4593,129.27,129.52,44731.065914
2026-03-16,131.06,131.87,130.945,131.455,40557.433239
2026-03-17,132.05,132.425,131.575,132.048,25079.286072
2026-03-18,131.78,132.3,130.23,130.25,63016.590723
2026-03-19,128.44,130.69,128.16,130.16,54246.49014
2026-03-20,129.83,129.83,126.96,127.93,197902.884789
2026-03-23,130.13,131.65,129.405,129.52,58245
2026-03-24,128.48,129.62,127.8728,129.17,41504
2026-03-25,130.33,130.625,129.29,129.9137,26715
2026-03-26,128.29,128.35,125.37,125.39,58939
2026-03-27,124.66,125.0583,122.97,123.28,76775
2026-03-30,124.57,124.65,120.525,121.11,56519
2026-03-31,122.73,126.07,122.71,125.93,63465
2026-04-01,127.49,129.1896,127.325,128,227776
2026-04-02,125.29,128.765,125.13,128.42,91937
