2026-03-23,93.98,96.3101,93.98,95,90767
2026-03-24,94.63,95.56,94.2701,95.04,46042
2026-03-25,96.06,96.25,94.94,95.36,68561
2026-03-26,94.03,95.03,93.4,93.45,73251
2026-03-27,92.65,92.75,91.6,91.78,85924
2026-03-30,92,92.73,90.24,90.74,122103
2026-03-31,91.99,93.7,91.3899,93.66,102234
2026-04-01,94.29,94.665,93.76,94.02,104193
2026-04-02,91.87,94.45,91.87,94.45,70251
2026-04-06,94.78,94.95,94.05,94.71,90327
2026-04-07,94.26,95.74,93.47,95.74,77729
2026-04-08,98.17,98.198,96.5,97.03,98806
2026-04-09,97.02,97.02,95.95,95.95,90423
2026-04-10,97.24,97.3601,96.53,96.62,38933
2026-04-13,95.9,99.25,95.87,99.24,134752
2026-04-14,99.5,100.27,99.5,100.175,53244
2026-04-15,100.45,101.43,100.4,101.36,117952
2026-04-16,101.35,103.36,101.35,103.32,123090
2026-04-17,102.74,104.99,102.74,104.52,114250
2026-04-20,104.64,105.12,104.51,105.03,90290
2026-04-21,104.84,106.25,104.84,105.59,99012
