2026-04-22,39.2,39.2498,39.1201,39.2,56890
2026-04-23,39.21,39.25,39.15,39.19,75902
2026-04-24,39.19,39.24,39.15,39.22,36567
2026-04-27,39.2,39.25,39.09,39.23,90564
2026-04-28,39.22,39.22,39.05,39.21,60227
2026-04-29,39.16,39.16,38.9,38.9779,50075
2026-04-30,39.07,39.07,38.87,39.02,81418
2026-05-01,39,39.07,38.95,39.03,68887
2026-05-04,38.99,39.03,38.9,38.99,82259
2026-05-05,39.01,39.04,38.8901,39.0121,71060
2026-05-06,39.12,39.12,38.98,39.09,63554
2026-05-07,39.1,39.13,38.99,39.11,82426
2026-05-08,39.19,39.19,38.97,39.075,47150
2026-05-11,39.1,39.13,39.06,39.1,71515
2026-05-12,39,39.07,39,39.01,79541
2026-05-13,39,39.03,38.9467,38.9853,129680
2026-05-14,39.05,39.05,38.9,38.98,114849
2026-05-15,38.96,38.96,38.7385,38.83,73630
2026-05-18,38.93,38.93,38.8,38.85,63973
2026-05-19,38.79,38.83,38.6909,38.77,51319
2026-05-20,38.81,38.85,38.7222,38.79,71305
2026-05-21,38.77,38.87,38.7,38.87,78479
2026-05-22,38.94,38.94,38.8001,38.87,70718
