2026-04-07,36.2931,36.37,36.2332,36.37,5985
2026-04-08,37,37.05,36.93,37.05,3315
2026-04-09,37.07,37.225,37,37.17,6686
2026-04-10,37.24,37.24,37.24,37.24,705
2026-04-13,37.14,37.325,37.14,37.325,2197
2026-04-14,37.7,37.7,37.5,37.6799,4684
2026-04-15,37.75,37.7849,37.65,37.775,1865
2026-04-16,37.7,37.82,37.7,37.8,6515
2026-04-17,37.82,38.1394,37.82,38.0643,20642
2026-04-20,38.0638,38.0638,37.95,37.99,2146
2026-04-21,38.13,38.13,37.86,37.865,14436
2026-04-22,38.08,38.08,37.99,38.06,1289
2026-04-23,38.03,38.04,37.95,37.971,4332
2026-04-24,38.04,38.1649,38.04,38.09,1370
2026-04-27,38.18,38.18,38.11,38.14,5630
2026-04-28,38.03,38.08,38.03,38.06,2973
2026-04-29,38.09,38.14,38.01,38.12,16288
2026-04-30,38.105,38.33,38.105,38.33,1723
2026-05-01,38.34,38.38,38.34,38.37,2193
2026-05-04,38.44,38.44,38.15,38.24,2833
2026-05-05,38.44,38.48,38.41,38.435,6466
2026-05-06,38.595,38.75,38.595,38.7001,7796
2026-05-07,38.99,38.99,38.64,38.65,4538
2026-05-08,38.95,38.95,38.8,38.8,3929
