2026-04-02,100.44,100.44,100.1901,100.205,9321
2026-04-06,100.19,100.22,100,100.215,4240
2026-04-07,100.23,100.26,98.73,98.73,40972
2026-04-08,100.26,100.26,100.24,100.2503,9466
2026-04-09,100.25,100.26,100.25,100.26,6658
2026-04-10,100.2,100.21,100.2,100.2,8323
2026-04-13,102.2,102.2,100.15,100.15,19030
2026-04-14,100.23,100.23,100.22,100.225,7974
2026-04-15,100.24,100.25,100.23,100.245,6548
2026-04-16,100.24,100.26,100.24,100.26,16943
2026-04-17,100.21,100.22,100.2,100.21,16198
2026-04-20,100.22,100.22,100.21,100.211,4323
2026-04-21,100.21,100.24,100.21,100.24,8572
