2026-04-22,20.456,20.4599,20.4299,20.435,34530
2026-04-23,20.44,20.45,20.39,20.415,19541
2026-04-24,20.41,20.45,20.41,20.445,20079
2026-04-27,20.44,20.44,20.4087,20.415,52037
2026-04-28,20.37,20.4,20.37,20.395,53491
2026-04-29,20.35,20.36,20.3134,20.33,30988
2026-04-30,20.3529,20.36,20.335,20.345,856969
2026-05-01,20.29,20.3399,20.285,20.295,54146
2026-05-04,20.27,20.27,20.205,20.2309,58905
2026-05-05,20.23,20.27,20.23,20.26,33029
2026-05-06,20.36,20.36,20.315,20.335,23450
2026-05-07,20.36,20.36,20.28,20.285,65204
2026-05-08,20.35,20.355,20.3201,20.335,38280
2026-05-11,20.32,20.32,20.28,20.285,46626
2026-05-12,20.25,20.25,20.22,20.225,40414
2026-05-13,20.23,20.235,20.1989,20.225,38289
2026-05-14,20.25,20.2699,20.22,20.23,78404
2026-05-15,20.125,20.13,20.0915,20.1,255065
2026-05-18,20.13,20.135,20.075,20.1,34101
2026-05-19,20.03,20.055,20.02,20.035,20645
2026-05-20,20.04,20.145,20.04,20.135,28385
2026-05-21,20.1,20.16,20.0714,20.16,75007
2026-05-22,20.16,20.17,20.125,20.17,32502
