2026-04-07,39.28,39.3,39.14,39.3,5369
2026-04-08,39.9,39.9,39.7901,39.7901,493
2026-04-09,39.75,39.98,39.73,39.91,12828
2026-04-10,39.98,39.98,39.86,39.915,4998
2026-04-13,39.88,40.09,39.88,40.07,17946
2026-04-14,40.18,40.34,40.18,40.29,5493
2026-04-15,40.23,40.26,40.22,40.23,12851
2026-04-16,40.115,40.15,40.05,40.1,6228
2026-04-17,40.39,40.465,40.3,40.36,41096
2026-04-20,40.41,40.4394,40.32,40.35,2558
2026-04-21,40.36,40.36,40.24,40.31,9722
2026-04-22,40.35,40.36,40.2696,40.33,3367
2026-04-23,40.27,40.33,40.04,40.15,3656
2026-04-24,40.2,40.25,40.2,40.25,950
2026-04-27,40.21,40.21,40.16,40.2,3395
2026-04-28,40.09,40.16,40.08,40.1,8222
2026-04-29,40.04,40.0499,39.965,40.02,2511
2026-04-30,40.09,40.1,40.04,40.1,1345
2026-05-01,39.9605,40.035,39.93,39.95,12031
2026-05-04,39.92,39.92,39.61,39.71,37702
2026-05-05,39.88,39.96,39.88,39.9299,2941
2026-05-06,40.12,40.2,40.12,40.2,2683
2026-05-07,40.27,40.27,40.05,40.05,6380
2026-05-08,40.17,40.19,40.16,40.16,1825
